formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C14H28O2	[M - H2O + H]+	C14H27O+	Fatty acids	0.979	Fatty acyls	0.604	Fatty alcohols	0.696	Lipids and lipid-like molecules	0.829	Fatty Acyls	0.829	Fatty alcohols	0.500			Fatty alcohols	0.500	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organooxygen compounds; Fatty alcohols; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	211.206	556	9.261	839404047016905544	839403625564838823	839403625564838822	870	
1	C33H38O6	[M + H]+	C33H39O6+	Shikimates and Phenylpropanoids	0.642	Lignans	0.293	Neolignans	0.496	Benzenoids	0.990	Benzene and substituted derivatives	0.792					Benzene and substituted derivatives	0.792	Organic compounds; Ethers; Organooxygen compounds; Benzene and substituted derivatives; Benzenoids; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	531.274	556	9.272	839404051714526223	839403625602587563	839403625602587562	871	
1	CHN2O3S	[M + Na]+	CHN2NaO3S+	Alkaloids	0.587	Nicotinic acid alkaloids	0.253	Pyridine alkaloids	0.257	Organosulfur compounds	0.357	Sulfonyls	0.386	Sulfonyl azides	0.639			Sulfonyl azides	0.639	Organic compounds; Organic azides; Organic acids and derivatives; Organonitrogen compounds; Sulfonyl azides; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	143.959	558	9.305	839404054575041667	839403625682279347	839403625682279346	873	
1	C3N3OPS3	[M + Na]+	C3N3NaOPS3+	Alkaloids	0.421	Histidine alkaloids	0.214	Imidazole alkaloids	0.212	Organoheterocyclic compounds	0.993	Azoles	0.912	Thiadiazoles	0.832			Thiadiazoles	0.832	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Thiadiazoles; Organonitrogen compounds; Azoles; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic nitrogen compounds; Chemical entities	243.884	559	9.311	839404049265052601	839403625715833783	839403625715833782	874	
1	C13H22O4	[M + K]+	C13H22KO4+	Fatty acids	0.908	Fatty Acids and Conjugates	0.525	Hydroxy fatty acids	0.240	Lipids and lipid-like molecules	0.817	Fatty Acyls	0.765	Fatty acids and conjugates	0.638			Fatty acids and conjugates	0.638	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Secondary alcohols; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	281.114	559	9.312	839404039286802869	839403626621803547	839403626617609242	899	
1	C19H28O5S	[M + H3N + H]+	C19H32NO5S+	Fatty acids	0.904	Fatty Acids and Conjugates	0.424	Thia fatty acids	0.091	Organic acids and derivatives	0.995	Carboxylic acids and derivatives	0.968	Dicarboxylic acids and derivatives	0.581			Dicarboxylic acids and derivatives	0.581	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Dicarboxylic acids and derivatives; Carboxylic acid derivatives; Sulfonyls; Carboxylic acids; Carboxylic acid esters; Carbonyl compounds; Sulfenyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	386.200	559	9.316	839404044269636288	839403626261093363	839403626261093362	889	
1	C36H67NO2	[M + H3N + H]+	C36H71N2O2+	Fatty acids	1.000	Fatty amides	0.950	Ceramides	0.764	Lipids and lipid-like molecules	0.967	Sphingolipids	0.325	Ceramides	0.603			Ceramides	0.603	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Ceramides; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	563.551	559	9.316	839404049130834869	839403626789575727	839403626789575726	904	
1	C13H22O	[M + H3N + H]+	C13H26NO+	Fatty acids	0.943	Fatty acyls	0.906	Fatty aldehydes	0.439	Organic oxygen compounds	0.989	Organooxygen compounds	0.976	Carbonyl compounds	0.912	Ketones	0.849	Ketones	0.849	Organic compounds; Ketones; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	212.201	559	9.317	839404035579037951	839403625896188875	839403625896188874	879	
1	C15H31N4	[M + H3N + H]+	C15H35N5+	Alkaloids	0.810	Guanidine alkaloids	0.172	Imidazole alkaloids	0.060	Organoheterocyclic compounds	0.962	Azacyclic compounds	0.975					Azacyclic compounds	0.975	Organic compounds; Organoheterocyclic compounds; Organonitrogen compounds; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities	285.288	559	9.317	839404044454185686	839403625933937615	839403625933937614	880	
1	C9H29N8O	[M + H3N + H]+	C9H33N9O+	Alkaloids	0.429	Guanidine alkaloids	0.694	Bicyclic guanidine alkaloids	0.058	Organoheterocyclic compounds	0.482	Azoles	0.477	Tetrazoles	0.614			Tetrazoles	0.614	Organic compounds; Tetrazoles; Organonitrogen compounds; Organooxygen compounds; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	283.281	559	9.317	839404044793924329	839403626407894019	839403626407894018	893	
1	C15H26O	[M + H3N + H]+	C15H30NO+	Fatty acids	0.875	Fatty acyls	0.859	Fatty aldehydes	0.413	Lipids and lipid-like molecules	0.536							Lipids and lipid-like molecules	0.536	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	240.232	559	9.317	839404050380737507	839403626114292707	839403626114292706	885	
1	C18H25ClN2O	[M + H3N + H]+	C18H29ClN3O+	Alkaloids	0.569	Tryptophan alkaloids	0.201	Acridone alkaloids	0.126	Organohalogen compounds	1.000	Aryl halides	0.981	Aryl chlorides	0.986			Aryl chlorides	0.986	Organic compounds; Organoheterocyclic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Aryl chlorides; Carboxylic acid derivatives; Organochlorides; Benzenoids; Amines; Aryl halides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	338.198	559	9.317	839404054767979706	839403625967492051	839403625967492050	881	
1	C36H67NO2	[M + H3N + H]+	C36H71N2O2+	Fatty acids	1.000	Fatty amides	0.993	Primary amides	0.733	Lipids and lipid-like molecules	0.934	Fatty Acyls	0.928	Fatty amides	0.886	N-acyl amines	0.673	N-acyl amines	0.673	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	563.551	559	9.317	839404034987641053	839403626185595883	839403626185595882	887	
1	C13H30NO3	[M + H3N + H]+	C13H34N2O3+	Fatty acids	0.997	Fatty Acids and Conjugates	0.942	Nitro fatty acids	0.550	Lipids and lipid-like molecules	0.973	Fatty Acyls	0.975	Fatty acids and conjugates	0.940	Amino fatty acids	0.568	Amino fatty acids	0.568	Organic compounds; Lipids and lipid-like molecules; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Straight chain fatty acids; Carboxylic acid amides; Amino fatty acids; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	266.256	559	9.317	839404035994274076	839403626147847143	839403626147847142	886	
1	C11H18O	[M + H3N + H]+	C11H22NO+	Fatty acids	0.924	Fatty acyls	0.875	Fatty aldehydes	0.829	Organic oxygen compounds	0.991	Organooxygen compounds	0.987	Carbonyl compounds	0.674			Carbonyl compounds	0.674	Organic compounds; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	184.170	559	9.317	839404307747429866	839403626076543967	839403626076543966	884	
1	C20H31N3O2	[M + K]+	C20H31KN3O2+	Alkaloids	0.896	Guanidine alkaloids	0.563	Imidazole alkaloids	0.271	Organoheterocyclic compounds	0.969	Azoles	0.534	Imidazoles	0.537			Imidazoles	0.537	Organic compounds; Organoheterocyclic compounds; Imidazoles; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Azoles; Monocarboxylic acids and derivatives; Carbonyl compounds; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	384.204	559	9.317	839404047646051146	839403626005240791	839403626005240790	882	
1	CH3N2O2S	[M + K]+	CH3KN2O2S+	Alkaloids	0.420	Histidine alkaloids	0.523	Imidazole alkaloids	0.524	Organoheterocyclic compounds	0.677							Organoheterocyclic compounds	0.677	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Organonitrogen compounds; Organooxygen compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	145.954	559	9.318	839404039504906698	839403625824885699	839403625824885698	877	
1	C18H32O	[M + H3N + H]+	C18H36NO+	Fatty acids	0.997	Fatty acyls	0.984	Fatty aldehydes	0.488	Lipids and lipid-like molecules	0.620	Fatty Acyls	0.600	Fatty aldehydes	0.560			Fatty aldehydes	0.560	Organic compounds; Lipids and lipid-like molecules; Fatty aldehydes; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	282.279	559	9.318	839404043397221032	839403626298842103	839403626298842102	890	
1	C14H24O	[M + H3N + H]+	C14H28NO+	Fatty acids	0.987	Fatty acyls	0.981	Fatty aldehydes	0.762	Organic oxygen compounds	0.982	Organooxygen compounds	0.971	Carbonyl compounds	0.816	Ketones	0.594	Ketones	0.594	Organic compounds; Ketones; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	226.217	559	9.318	839404036581476663	839403626336590843	839403626332396538	891	
1	C19H28O5Si	[M + H3N + H]+	C19H32NO5Si+	Fatty acids	0.872	Eicosanoids	0.459	3-Spirotetramic acids	0.088	Lipids and lipid-like molecules	0.691	Fatty Acyls	0.670					Fatty Acyls	0.670	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organooxygen compounds; Secondary alcohols; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	382.204	559	9.318	839404059708869984	839403626223344623	839403626223344622	888	
1	C18H32O	[M - H2O + H]+	C18H31+	Fatty acids	0.976	Fatty acyls	0.804	Fatty alcohols	0.597	Lipids and lipid-like molecules	0.834	Fatty Acyls	0.696	Fatty alcohols	0.335	Long-chain fatty alcohols	0.538	Long-chain fatty alcohols	0.538	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organooxygen compounds; Carbonyl compounds; Long-chain fatty alcohols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	247.242	559	9.318	839404040347961872	839403626445642759	839403626445642758	894	
1	C9H12I2NO5	[M - H2O + H]+	C9H11I2NO4+	Amino acids and Peptides	0.318	Small peptides	0.252	Aminoacids	0.125	Organic acids and derivatives	0.989	Carboxylic acids and derivatives	0.985	Amino acids, peptides, and analogues	0.715	Amino acids and derivatives	0.712	Phenylalanine and derivatives	0.727	Organic compounds; Amino acids, peptides, and analogues; Halobenzenes; Alpha amino acids and derivatives; Phenols; Phenethylamines; Amphetamines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Aryl iodides; Iodobenzenes; Monocarboxylic acids and derivatives; Carboxylic acids; Organoiodides; Carbonyl compounds; Benzene and substituted derivatives; Halophenols; Benzenoids; Phenylpropanoic acids; Iodophenols; O-iodophenols; Aryl halides; Vinyl halides; Acetamides; Organic oxides; Hydrocarbon derivatives; Phenylalanine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	450.875	559	9.318	839404040603814424	839403625787136959	839403625787136958	876	
1	C17H32NO	[M + H3N + H]+	C17H36N2O+	Fatty acids	1.000	Fatty amides	0.998	Primary amides	1.000	Lipids and lipid-like molecules	0.752	Fatty Acyls	0.815	Fatty amides	0.765			Fatty amides	0.765	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; Primary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	284.285	559	9.318	839404043745348271	839403625862634439	839403625858440134	878	
1	C12H21NO4	[M + K]+	C12H21KNO4+	Fatty acids	0.993	Fatty amides	0.806	N-acyl amines	0.334	Lipids and lipid-like molecules	0.984	Fatty Acyls	0.981	Fatty acids and conjugates	0.928	Medium-chain fatty acids	0.587	Medium-chain fatty acids	0.587	Organic compounds; Lipids and lipid-like molecules; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Primary carboxylic acid amides; Secondary carboxylic acid amides; Carbonyl compounds; Medium-chain fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	282.110	559	9.319	839404042180872800	839403626042989531	839403626042989530	883	
1	C12H20O	[M + H3N + H]+	C12H24NO+	Fatty acids	0.990	Fatty acyls	0.976	Fatty aldehydes	0.659	Organic oxygen compounds	0.993	Organooxygen compounds	0.985	Carbonyl compounds	0.904	Ketones	0.815	Ketones	0.815	Organic compounds; Ketones; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	198.185	559	9.319	839404037034461502	839403626516945935	839403626516945934	896	
1	C12H23N2OP	[M + K]+	C12H23KN2OP+	Fatty acids	0.987	Fatty amides	0.980	Primary amides	0.956	Organic acids and derivatives	0.983	Carboxylic acids and derivatives	0.958	Carboxylic acid derivatives	0.893	Carboxylic acid amides	0.892	Carboxylic acid amides	0.892	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	281.115	559	9.319	839404054889614545	839403626483391499	839403626479197194	895	
1	C12H22N2OS	[M + K]+	C12H22KN2OS+	Terpenoids	0.689	Fatty amides	0.241	Menthane monoterpenoids	0.278	Organosulfur compounds	0.935	Thioureas	0.509					Thioureas	0.509	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Thioureas; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	281.107	559	9.322	839404054419852400	839403626584054807	839403626584054806	898	
1	C18H35NO	[M + Na]+	C18H35NNaO+	Fatty acids	1.000	Fatty amides	1.000	Primary amides	1.000	Lipids and lipid-like molecules	0.869	Fatty Acyls	0.893	Fatty amides	0.868			Fatty amides	0.868	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; Primary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	304.261	560	9.328	839404044043143859	839403626936376383	839403626936376382	908	
