formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C15H26O2	[M + H]+	C15H27O2+	Fatty acids	0.762	Fatty Acids and Conjugates	0.441	Unsaturated fatty acids	0.259	Lipids and lipid-like molecules	0.751	Fatty Acyls	0.616					Fatty Acyls	0.616	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	239.201	513	8.552	839404028163508066	839403623274748587	839403623274748586	807	
1	C18H35NO2	[M - H2O + H]+	C18H34NO+	Fatty acids	0.985	Fatty amides	0.883	N-acyl ethanolamines (endocannabinoids)	0.507	Lipids and lipid-like molecules	0.622	Fatty Acyls	0.561	Fatty amides	0.567			Fatty amides	0.567	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	280.264	513	8.553	839404013256950904	839403623312497327	839403623312497326	808	
2	C15H26O	[M + H]+	C15H27O+	Terpenoids	0.957	Sesquiterpenoids	0.912	Norlabdane diterpenoids	0.166	Lipids and lipid-like molecules	0.763	Prenol lipids	0.613					Prenol lipids	0.613	Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	223.206	516	8.596	839404013760267472	839403623346051763	839403623341857458	809	
1	C19H40N2O3	[M - H2O + H]+	C19H39N2O2+	Fatty acids	0.982	Fatty amides	0.840	N-acyl amines	0.329	Organic acids and derivatives	0.991	Carboxylic acids and derivatives	0.980	Amino acids, peptides, and analogues	0.643	Amino acids and derivatives	0.639	Amino acids and derivatives	0.639	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary carboxylic acid amides; Carbonyl compounds; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	327.300	519	8.652	839404014242612458	839403623413160635	839403623413160634	811	
1	C16H28O	[M + H3N + H]+	C16H32NO+	Fatty acids	0.989	Fatty acyls	0.983	Fatty alcohols	0.773	Lipids and lipid-like molecules	0.526	Fatty Acyls	0.458	Fatty alcohols	0.388	Long-chain fatty alcohols	0.502	Long-chain fatty alcohols	0.502	Organic compounds; Lipids and lipid-like molecules; Ketones; Organooxygen compounds; Carbonyl compounds; Long-chain fatty alcohols; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	254.248	520	8.665	839404014003537122	839403623450909375	839403623450909374	812	
1	C15H28O	[M + H3N + H]+	C15H32NO+	Fatty acids	0.981	Fatty acyls	0.980	Fatty alcohols	0.961	Lipids and lipid-like molecules	0.601	Fatty Acyls	0.568	Fatty alcohols	0.747	Long-chain fatty alcohols	0.591	Long-chain fatty alcohols	0.591	Organic compounds; Lipids and lipid-like molecules; Ketones; Alcohols and polyols; Organooxygen compounds; Fatty alcohols; Carbonyl compounds; Long-chain fatty alcohols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	242.248	520	8.672	839404014544602369	839403623484463811	839403623484463810	813	
1	C12H20O	[M + H3N + H]+	C12H24NO+	Fatty acids	0.993	Fatty acyls	0.982	Fatty aldehydes	0.706	Organic oxygen compounds	0.993	Organooxygen compounds	0.985	Carbonyl compounds	0.909	Ketones	0.814	Ketones	0.814	Organic compounds; Ketones; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	198.185	522	8.694	839404014351664372	839403623559961291	839403623559961290	815	
1	C18H30O	[M + H3N + H]+	C18H34NO+	Fatty acids	0.974	Fatty acyls	0.959	Fatty alcohols	0.325	Lipids and lipid-like molecules	0.667							Lipids and lipid-like molecules	0.667	Organic compounds; Lipids and lipid-like molecules; Ketones; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	280.264	522	8.694	839404062737157616	839403623618681551	839403623618681550	816	
1	C18H30O	[M + H]+	C18H31O+	Fatty acids	0.948	Fatty acyls	0.924	Fatty alcohols	0.367	Lipids and lipid-like molecules	0.672							Lipids and lipid-like molecules	0.672	Organic compounds; Lipids and lipid-like molecules; Ketones; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	263.237	522	8.694	839404016100689246	839403623694179031	839403623694179030	818	
1	C18H30O	[M - H2O + H]+	C18H29+	Fatty acids	0.902	Fatty acyls	0.795	Fatty alcohols	0.447	Lipids and lipid-like molecules	0.897	Fatty Acyls	0.598					Fatty Acyls	0.598	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	245.226	522	8.695	839404016624977259	839403623656430291	839403623656430290	817	
1	C20H37NO	[M + H3N + H]+	C20H41N2O+	Fatty acids	1.000	Fatty amides	0.999	Primary amides	0.687	Lipids and lipid-like molecules	0.908	Fatty Acyls	0.917	Fatty amides	0.915	N-acyl amines	0.859	N-acyl amines	0.859	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Tertiary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	325.321	522	8.698	839404014527825147	839403623727733467	839403623727733466	819	
1	C15H26O	[M + H]+	C15H27O+	Fatty acids	0.994	Fatty acyls	0.992	Fatty alcohols	0.681	Organic oxygen compounds	0.983	Organooxygen compounds	0.969	Carbonyl compounds	0.871	Ketones	0.613	Ketones	0.613	Organic compounds; Ketones; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	223.206	522	8.701	839404022249539208	839403623832591079	839403623832591078	822	
4	C15H26O	[M + H]+	C15H27O+	Terpenoids	0.893	Sesquiterpenoids	0.926	Caryophyllane sesquiterpenoids	0.238	Lipids and lipid-like molecules	0.763	Prenol lipids	0.526					Prenol lipids	0.526	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Prenol lipids; Organooxygen compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	223.206	522	8.707	839404015211496752	839403623908088559	839403623908088558	824	
1	C6H14O6	[M - H2O + H]+	C6H13O5+	Fatty acids	0.978	Fatty acyls	0.990	Fatty alcohols	0.995	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.867	Monosaccharides	0.842	Monosaccharides	0.842	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Sugar alcohols; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	165.076	529	8.816	839404017828742515	839403624088443651	839403624088443650	829	
1	C18H30O	[M + H3N + H]+	C18H34NO+	Fatty acids	0.944	Fatty acyls	0.922	Fatty alcohols	0.302	Lipids and lipid-like molecules	0.711							Lipids and lipid-like molecules	0.711	Organic compounds; Lipids and lipid-like molecules; Ketones; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	280.264	529	8.819	839404017841325444	839403623945837299	839403623945837298	825	
1	C18H30O	[M - H2O + H]+	C18H29+	Terpenoids	0.568	Fatty acyls	0.463	Fatty alcohols	0.241	Lipids and lipid-like molecules	0.910							Lipids and lipid-like molecules	0.910	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	245.226	529	8.819	839404018801821099	839403624017140475	839403624017140474	827	
1	C18H30O	[M + H]+	C18H31O+	Fatty acids	0.900	Fatty acyls	0.893	Fatty aldehydes	0.352	Lipids and lipid-like molecules	0.757	Fatty Acyls	0.423	Fatty aldehydes	0.509			Fatty aldehydes	0.509	Organic compounds; Lipids and lipid-like molecules; Fatty aldehydes; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	263.237	529	8.819	839404020034946529	839403623983586039	839403623983586038	826	
1	C22H42N2O6	[M + H3N + H]+	C22H46N3O6+	Fatty acids	0.999	Fatty amides	0.788	N-acyl amines	0.622	Organic acids and derivatives	0.990	Carboxylic acids and derivatives	0.979	Amino acids, peptides, and analogues	0.621	Amino acids and derivatives	0.610	Alpha amino acids and derivatives	0.535	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	448.338	529	8.821	839404023080011418	839403624050694911	839403624050694910	828	
1	C17H30O	[M + H3N + H]+	C17H34NO+	Fatty acids	0.973	Fatty acyls	0.972	Fatty alcohols	0.632	Lipids and lipid-like molecules	0.594							Lipids and lipid-like molecules	0.594	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	268.264	533	8.875	839404030545872822	839403624159746827	839403624159746826	831	
1	C17H30O	[M + H]+	C17H31O+	Fatty acids	0.985	Fatty acyls	0.980	Fatty alcohols	0.847	Lipids and lipid-like molecules	0.626	Fatty Acyls	0.533	Fatty alcohols	0.513	Long-chain fatty alcohols	0.623	Long-chain fatty alcohols	0.623	Organic compounds; Lipids and lipid-like molecules; Ketones; Organooxygen compounds; Fatty alcohols; Carbonyl compounds; Long-chain fatty alcohols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	251.237	533	8.876	839404020336936434	839403624126192391	839403624121998086	830	
1	C25H36N4O	[M + H3N + H]+	C25H40N5O+	Alkaloids	0.716	Ornithine alkaloids	0.386	Polyamines	0.293	Benzenoids	0.578							Benzenoids	0.578	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Azoles; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzenoids; Amines; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	426.324	533	8.891	839404025047140069	839403624193301263	839403624193301262	832	
2	C12H38O7Si6	[M + H]+	C12H39O7Si6+	Fatty acids	0.943	Fatty acyls	0.864	Fatty alcohols	0.715	Organometallic compounds	0.848	Organometalloid compounds	0.848					Organometalloid compounds	0.848	Organic compounds; Organometallic compounds; Organometalloid compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	463.131	534	8.896	839404032391366716	839403624335907615	839403624335907614	836	
7	C21H28F3N3O8	[M + H]+	C21H29F3N3O8+	Alkaloids	0.394	Ornithine alkaloids	0.188	Polyamines	0.102	Organic acids and derivatives	0.941	Carboxylic acids and derivatives	0.868	Amino acids, peptides, and analogues	0.524	Amino acids and derivatives	0.523	Amino acids and derivatives	0.523	Organic compounds; Amino acids, peptides, and analogues; Halobenzenes; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Alkyl fluorides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Organofluorides; Secondary alcohols; Carbonyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Aryl halides; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	508.189	534	8.898	839404041291680301	839403624449153835	839403624449153834	839	
4	C16H28O	[M + H]+	C16H29O+	Terpenoids	0.983	Sesquiterpenoids	0.939	Caryophyllane sesquiterpenoids	0.138	Lipids and lipid-like molecules	0.817	Prenol lipids	0.639	Sesquiterpenoids	0.586			Sesquiterpenoids	0.586	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Prenol lipids; Organooxygen compounds; Sesquiterpenoids; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	237.221	537	8.957	839404037864933733	839403624554011447	839403624554011446	842	
1	C20H32O	[M + H3N + H]+	C20H36NO+	Fatty acids	0.738	Fatty acyls	0.488	Fatty alcohols	0.231	Lipids and lipid-like molecules	0.891	Fatty Acyls	0.551					Fatty Acyls	0.551	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	306.279	538	8.970	839404041790802491	839403624520457011	839403624516262706	841	
1	C23H48O5	[M + H3N + H]+	C23H52NO5+	Fatty acids	1.000	Glycerolipids	0.986	Fatty alcohols	0.981	Lipids and lipid-like molecules	0.941	Fatty Acyls	0.833	Fatty alcohols	0.741			Fatty alcohols	0.741	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Glycerolipids; Ethers; Primary alcohols; Organooxygen compounds; Dialkyl ethers; Fatty alcohols; Secondary alcohols; Monoradylglycerols; Fatty Acyls; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	422.384	540	8.995	839404025462376186	839403624696617799	839403624696617798	846	
1	C20H32O	[M + H3N + H]+	C20H36NO+	Terpenoids	0.973	Diterpenoids	0.664	Apocarotenoids (β-)	0.317	Lipids and lipid-like molecules	0.966	Prenol lipids	0.839	Diterpenoids	0.872			Diterpenoids	0.872	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Prenol lipids; Primary alcohols; Organooxygen compounds; Diterpenoids; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	306.279	540	9.001	839404049034365857	839403624663063363	839403624663063362	845	
3	C17H30O	[M + H3N + H]+	C17H34NO+	Terpenoids	0.811	Diterpenoids	0.447	Fatty alcohols	0.275	Lipids and lipid-like molecules	0.888	Prenol lipids	0.599					Prenol lipids	0.599	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Prenol lipids; Organooxygen compounds; Fatty Acyls; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	268.263	541	9.015	839404034505296071	839403624805669715	839403624801475410	849	
1	C22H42N4O2	[M - H2O + H]+	C22H41N4O+	Fatty acids	0.907	Fatty amides	0.707	N-acyl ethanolamines (endocannabinoids)	0.194	Lipids and lipid-like molecules	0.695	Fatty Acyls	0.668	Fatty amides	0.700	N-acyl amines	0.555	N-acyl amines	0.555	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Carbonyl compounds; Amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	377.326	542	9.026	839404025944721177	839403624730172235	839403624730172234	847	
1	C16H36Si	[M + H]+	C16H37Si+	Fatty acids	0.998	Fatty acyls	1.000	Hydrocarbons	0.991	Hydrocarbons	0.419	Saturated hydrocarbons	0.863	Alkanes	0.911	Branched alkanes	0.885	Branched alkanes	0.885	Organic compounds; Alkanes; Hydrocarbon derivatives; Saturated hydrocarbons; Branched alkanes; Chemical entities	257.267	542	9.033	839404025579816710	839403624772115279	839403624767920974	848	
1	C20H32O	[M + H3N + H]+	C20H36NO+	Fatty acids	0.662	Diterpenoids	0.496	Fatty alcohols	0.304	Lipids and lipid-like molecules	0.927	Fatty Acyls	0.564					Fatty Acyls	0.564	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	306.279	547	9.111	839404026695501633	839403624876972891	839403624872778586	851	
3	C32H63NO2	[M + H3N + H]+	C32H67N2O2+	Fatty acids	1.000	Fatty amides	0.997	N-acyl amines	0.715	Lipids and lipid-like molecules	0.991	Fatty Acyls	0.989	Fatty amides	0.989	N-acyl amines	0.968	N-acyl amines	0.968	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	511.520	549	9.144	839404032974375062	839403625145408375	839403625145408374	858	
