formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C15H33N3O3	[M + H]+	C15H34N3O3+	0.294	0.287	3.662	1.801	1.861	0	0.000	2.280	2.280	3.654		304.261	559	9.318	836975509826876781	836974981185172391	836974981185172390	1153	
1	C19H28O5Si	[M + H3N + H]+	C19H32NO5Si+	0.893	0.333	124.400	122.490	1.910	17	0.515	-1.981	1.981	-0.879		382.204	559	9.318	836975506106528956	836974981113869219	836974981113869218	1152	
1	C33H64FNO5	[M + H3N + H]+	C33H68FN2O5+	1.000	0.333	161.993	160.611	1.382	35	0.604	0.472	0.555	1.255		591.511	559	9.319	836975506370770124	836974980375671631	836974980375671630	1131	
1	C13H30NO3	[M + H3N + H]+	C13H34N2O3+	1.000	1.000	55.669	55.669	0.000	15	0.159	-0.608	0.608	-1.500		266.256	559	9.319	836975502633645035	836974981596214231	836974981596214230	1165	
1	C9H7I2O4	[M + H3N + H]+	C9H11I2NO4+	0.339	0.333	29.802	29.802	0.000	3	0.059	4.912	5.860	-4.159		450.875	559	9.319	836975501463434064	836974980547638115	836974980547638114	1136	
1	C12H20O	[M + H3N + H]+	C12H24NO+	1.000	0.333	240.758	238.108	2.650	41	0.824	6.174	6.174	-0.004		198.185	559	9.319	836975496606429675	836974981290030003	836974981290030002	1156	
1	C12H21NO4	[M + K]+	C12H21KNO4+	1.000	1.000	239.653	239.653	0.000	46	0.843	3.422	3.422	1.325		282.111	559	9.320	836975539333807067	836974980975457171	836974980975457170	1148	
1	C12H22N2OS	[M + K]+	C12H22KN2OS+	1.000	1.000	34.518	34.518	0.000	15	0.089	0.141	0.562	-6.145		281.107	559	9.321	836975514193147607	836974981323584439	836974981323584438	1157	
1	C12H23N2OP	[M + K]+	C12H23KN2OP+	0.877	0.880	139.334	139.334	0.000	20	0.508	5.433	5.433	-8.851		281.115	559	9.321	836975511403935219	836974981256475567	836974981256475566	1155	
1	C18H35NO2P2	[M + Na]+	C18H35NNaO2P2+	0.912	0.920	10.811	10.811	0.000	3	0.813	0.641	0.641	1.522		382.204	560	9.328	836975512658032223	836974981805929455	836974981805929454	1171	
1	C18H35NO	[M + Na]+	C18H35NNaO+	0.999	0.995	8.165	8.165	0.000	2	0.021	0.091	0.467	-1.579		304.261	560	9.328	836975513173931679	836974981772375019	836974981772375018	1170	
1	C36H67NO2	[M + H3N + H]+	C36H71N2O2+	0.951	0.333	17.534	17.534	0.000	2	0.794	0.010	0.095	0.744		563.551	560	9.337	836975512767084154	836974981730431975	836974981730431974	1169	
1	C42H40N2O4	[M + H3N + H]+	C42H44N3O4+	0.448	0.150	17.697	17.697	0.000	2	0.781	0.336	0.336	-0.273		654.332	561	9.345	836975514180564678	836974981495550923	836974981495550922	1162	
1	C30H41N3O11	[M + H3N + H]+	C30H45N4O11+	0.756	0.259	17.470	17.470	0.000	2	0.781	0.336	0.463	-3.561		637.306	561	9.346	836975505246696544	836974981529105359	836974981529105358	1163	
1	C12H27BO3	[M + H3N + H]+	C12H31BNO3+	1.000	1.000	36.650	36.650	0.000	13	0.229	0.585	0.616	-2.861		247.242	561	9.348	836975501476016978	836974981696877539	836974981696877538	1168	
1	C6H10O4	[M - H2O + H]+	C6H9O3+	1.000	0.500	70.282	70.282	0.000	9	0.040	7.823	7.823	-139556.547		129.055	561	9.349	836975516596483969	836974981663323103	836974981663323102	1167	
1	C4H3ClNNaO	[M + Na]+	C4H3ClNNa2O+	1.000	0.291	5.457	5.457	0.000	1	0.079	1.723	1.723	1.751		161.970	562	9.370	836975506014254254	836974981629768667	836974981629768666	1166	
1	C6H14O6	[M + H]+	C6H15O6+	1.000	0.999	59.586	59.586	0.000	7	0.052	1.916	1.916	0.384		183.086	564	9.394	836975516072195890	836974981877232631	836974981877232630	1173	
1	C18H32O	[M + H3N + H]+	C18H36NO+	1.000	0.333	207.525	201.454	6.071	45	0.852	2.423	2.423	0.279		282.279	564	9.400	836975510858675674	836974981843678195	836974981843678194	1172	
1	C6H14O6	[M - H2O + H]+	C6H13O5+	0.998	0.500	46.416	46.416	0.000	6	0.046	5.988	5.988	-109104.378		165.076	565	9.409	836975512528008782	836974981910787067	836974981910787066	1174	
1	C17H30O	[M + H]+	C17H31O+	1.000	0.500	177.559	173.702	3.857	28	0.690	5.082	5.082	0.111		251.237	565	9.412	836975509604578622	836974981948535807	836974981948535806	1175	
1	C19H42BNO4Si	[M - H2O + H]+	C19H41BNO3Si+	0.391	0.333	93.793	93.793	0.000	30	0.581	-0.143	0.438	-48771.184		369.297	567	9.445	836975524725045544	836974982581875783	836974982581875782	1193	
1	C17H32O	[M + H3N + H]+	C17H36NO+	0.996	0.333	75.536	69.929	5.607	30	0.845	4.453	4.453	0.070		270.279	567	9.446	836975501077558080	836974982053393419	836974982053393418	1178	
1	C22H46O4	[M + H3N + H]+	C22H50NO4+	1.000	1.000	57.950	54.325	3.625	9	0.380	1.770	1.770	-0.320		392.373	567	9.448	836975525953976679	836974982091142159	836974982091142158	1179	
1	C18H33N5O2	[M + H3N + H]+	C18H37N6O2+	0.940	0.333	61.514	61.514	0.000	18	0.641	0.107	0.150	0.499		369.297	567	9.450	836975532442565348	836974982019838983	836974982019838982	1177	
1	C24H50O5	[M + H3N + H]+	C24H54NO5+	0.836	0.036	49.380	49.380	0.000	19	0.661	0.010	0.145	0.114		436.400	567	9.451	836975506907641081	836974982124696595	836974982124696594	1180	
1	C21H44N4O	[M + Na]+	C21H44N4NaO+	0.961	0.987	57.849	57.849	0.000	19	0.708	0.225	0.338	2.191		391.342	567	9.452	836975501945779065	836974982195999771	836974982191805466	1182	
1	C21H44N4O	[M + Na]+	C21H44N4NaO+	0.953	0.986	57.881	57.881	0.000	19	0.708	0.225	0.338	2.139		391.342	567	9.456	836975502830777349	836974982225359903	836974982225359902	1183	
1	C22H41N5O4	[M + H3N + H]+	C22H45N6O4+	0.974	0.333	71.326	71.326	0.000	19	0.678	0.244	0.364	0.710		457.350	568	9.461	836975516550346608	836974982477018171	836974982477018170	1190	
1	C24H50O5	[M + H3N + H]+	C24H54NO5+	1.000	1.000	33.652	29.750	3.902	6	0.247	0.343	0.887	0.091		436.400	568	9.464	836975505703875747	836974982263108643	836974982263108642	1184	
1	C5H8ClO4	[M + Na]+	C5H8ClNaO4+	1.000	1.000	66.948	66.948	0.000	13	0.065	4.208	4.208	2.673		190.001	568	9.464	836975517141743558	836974982296663079	836974982296663078	1185	
1	C12H20O3	[M + Na]+	C12H20NaO3+	0.580	0.835	99.399	99.399	0.000	14	0.346	7.417	7.417	7.335		235.132	568	9.467	836975509638133065	836974982443463735	836974982439269430	1189	
1	C19H38O4	[M - H2O + H]+	C19H37O3+	0.755	0.500	94.970	88.717	6.253	24	0.865	4.801	4.801	-57492.211		313.274	568	9.467	836975502314877874	836974982405714995	836974982405714994	1188	
1	C19H38O4	[M + H]+	C19H39O4+	0.790	0.500	121.669	115.517	6.152	25	0.844	4.481	4.481	-0.471		331.284	568	9.467	836975518903351283	836974982334411819	836974982334411818	1186	
1	C19H38O4	[M + Na]+	C19H38NaO4+	0.705	0.720	8.326	4.480	3.845	0	0.000	-0.245	0.245	-0.256		353.266	568	9.467	836975514033764018	836974982372160559	836974982367966254	1187	
1	C20H34O	[M + H3N + H]+	C20H38NO+	1.000	0.333	206.980	200.704	6.275	47	0.810	0.771	1.000	-0.393		308.295	569	9.479	836975504936318033	836974982548321347	836974982548321346	1192	
1	C20H34O	[M + H]+	C20H35O+	1.000	0.500	109.555	105.794	3.761	27	0.787	2.247	2.247	-0.591		291.268	569	9.480	836975512318293558	836974982514766911	836974982510572606	1191	
1	C21H39NO2	[M + H3N + H]+	C21H43N2O2+	1.000	0.333	53.797	50.079	3.718	5	0.293	5.921	5.921	-0.352		355.332	573	9.551	836975505452217455	836974982682539091	836974982682539090	1196	
1	C21H42N2O2	[M + Na]+	C21H42N2NaO2+	0.814	0.916	9.103	5.896	3.206	3	0.104	-1.210	1.210	0.002		377.314	573	9.552	836975508522448124	836974982648984655	836974982648984654	1195	
1	C23H51N3O3	[M - H2O + H]+	C23H50N3O2+	0.377	0.333	69.974	69.974	0.000	20	0.443	-0.076	0.129	-44982.645		400.390	573	9.552	836975517053663166	836974982716093527	836974982716093526	1197	
1	C20H34O	[M + H3N + H]+	C20H38NO+	1.000	0.333	135.398	131.499	3.900	32	0.613	1.892	2.093	-0.491		308.295	574	9.573	836975516927834012	836974982753842267	836974982749647962	1198	
1	C4H3ClNNaO	[M + Na]+	C4H3ClNNa2O+	1.000	0.291	5.577	5.577	0.000	1	0.076	1.723	1.723	1.597		161.970	575	9.579	836975519540885598	836974982615430219	836974982611235914	1194	
1	C17H32O	[M + H3N + H]+	C17H36NO+	0.995	0.333	59.357	55.501	3.856	22	0.771	5.783	5.783	-0.115		270.279	575	9.589	836975506001671337	836974982787396703	836974982787396702	1199	
1	C27H52O2	[M + Na]+	C27H52NaO2+	0.443	0.450	7.445	4.500	2.945	0	0.000			-3.620		431.384	577	9.624	836975509046736150	836974982854505575	836974982854505574	1201	
1	C11H25BO4	[M + H3N + H]+	C11H29BNO4+	1.000	1.000	41.233	41.233	0.000	13	0.209	0.100	0.337	-3.137		249.221	579	9.644	836975514683881235	836974982888060011	836974982888060010	1202	
1	C24H31BCl2N4O7	[M + H3N + H]+	C24H35BCl2N5O7+	0.721	0.077	54.728	54.728	0.000	22	0.405	3.026	3.026	3.081		585.206	582	9.694	836975861238254456	836974983110358147	836974983110358146	1208	
1	C22H29ClN4O9S2	[M - H2O + H]+	C22H28ClN4O8S2+	0.371	0.318	58.175	58.175	0.000	22	0.409	0.063	0.450	-31312.557		575.106	582	9.694	836975914690464665	836974983139718279	836974983139718278	1209	
1	C12H24N4O5Si3	[M - H2O + H]+	C12H23N4O4Si3+	0.959	0.329	63.675	60.882	2.793	16	0.738	0.783	2.946	-48535.235		371.101	582	9.695	836975516999137194	836974982925808751	836974982925808750	1203	
1	C23H28O17	[M - H2O + H]+	C23H27O16+	0.887	0.399	4.129	4.129	0.000	0	0.000	3.990	3.990	-32207.596		559.132	582	9.695	836975519196952653	836974983005500535	836974983001306230	1205	
1	C18H43N5O7Si5	[M + H]+	C18H44N5O7Si5+	0.336	0.320	34.059	28.744	5.316	12	0.198	-0.722	1.644	-0.975		582.208	582	9.695	836975552382287021	836974983039054971	836974983039054970	1206	
1	C16H41N5O8Si5	[M - H2O + H]+	C16H40N5O7Si5+	0.369	0.309	61.767	56.469	5.298	15	0.548	-0.168	1.042	-32500.410		554.176	582	9.695	836975554382970148	836974982967751795	836974982967751794	1204	
1	C14H23B9N2O	[M + H]+	C14H24B9N2O+	0.344	0.333	74.483	74.483	0.000	23	0.505	1.810	1.901	1.493		326.305	582	9.696	836975554013871381	836974983072609407	836974983072609406	1207	
1	C19H34O	[M + H3N + H]+	C19H38NO+	1.000	0.333	199.014	193.586	5.428	48	0.866	1.536	1.579	-0.139		296.295	584	9.729	836975520035813542	836974983177467019	836974983177467018	1210	
1	C14H30FN2O	[M + H3N + H]+	C14H34FN3O+	1.000	0.500	46.475	46.475	0.000	12	0.319	0.324	0.349	1.263		279.268	584	9.731	836975510447633865	836974983211021455	836974983211021454	1211	
1	C24H52N2O5	[M - H2O + H]+	C24H51N2O4+	0.450	0.333	78.216	78.216	0.000	19	0.463	0.159	0.182	-41750.380		431.384	585	9.743	836975510204364185	836974983244575891	836974983244575890	1212	
1	C19H34O	[M + H3N + H]+	C19H38NO+	1.000	0.333	173.657	169.726	3.931	39	0.796	1.663	2.363	-0.173		296.295	588	9.799	836975510812538321	836974983278130327	836974983278130326	1213	
1	C6H14O6	[M - H2O + H]+	C6H13O5+	0.998	0.500	46.325	46.325	0.000	6	0.053	7.200	7.200	-109104.479		165.076	588	9.800	836975563560107668	836974983315879067	836974983315879066	1214	
1	C23H42O3	[M + H3N + H]+	C23H46NO3+	0.999	0.333	134.403	131.098	3.305	19	0.487	4.698	4.698	0.024		384.347	591	9.852	836975583537578237	836974983353627807	836974983353627806	1215	
1	C22H40O	[M + H3N + H]+	C22H44NO+	1.000	0.333	232.742	229.107	3.634	31	0.599	3.061	3.061	-0.448		338.342	591	9.852	836975517343070167	836974983391376547	836974983391376546	1216	
1	C25H49NO3	[M + H3N + H]+	C25H53N2O3+	0.996	0.333	27.223	23.440	3.784	3	0.146	-0.897	0.897	0.093		429.405	592	9.859	836975512762889846	836974983429125287	836974983429125286	1217	
1	C23H45NO3	[M + Na]+	C23H45NNaO3+	1.000	1.000	16.102	12.140	3.962	3	0.139	0.685	0.969	0.062		406.329	592	9.861	836975584166723856	836974983462679723	836974983462679722	1218	
1	C6H16N2O2	[M - H2O + H]+	C6H15N2O+	0.943	0.333	21.257	21.257	0.000	4	0.013	6.161	6.161	-137360.827		131.118	594	9.894	836975584263192857	836974983533982899	836974983533982898	1220	
1	C18H40Si	[M + H]+	C18H41Si+	1.000	1.000	0.151	0.151	0.000	0	0.000	2.698	2.698	2.929		285.298	594	9.895	836975516160276316	836974983500428463	836974983500428462	1219	
1	C20H27NO6	[M + H3N + H]+	C20H31N2O6+	0.994	0.333	156.611	154.334	2.278	16	0.336	-0.918	1.104	6.596		395.220	594	9.901	836975527199685037	836974983567537335	836974983567537334	1221	
1	C32H51NO2	[M + K]+	C32H51KNO2+	0.824	0.881	43.802	43.802	0.000	6	0.173	-1.106	1.123	0.350		520.355	594	9.901	836975526713145743	836974983605286075	836974983605286074	1222	
1	C26H48O7	[M - H2O + H]+	C26H47O6+	0.756	0.176	7.215	4.567	2.649	1	0.027	-1.811	3.516	-39559.993		455.334	597	9.944	836975514243479289	836974983638840511	836974983638840510	1223	
1	C30H51NO5	[M - H2O + H]+	C30H50NO4+	0.576	0.333	76.875	73.095	3.779	11	0.411	0.021	0.856	-36878.134		488.374	597	9.952	836975519104677922	836974983676589251	836974983676589250	1224	
1	C28H41O3	[M + H]+	C28H42O3+	0.675	0.473	64.811	61.489	3.322	10	0.460	-0.527	1.265	-0.320		426.313	597	9.953	836975528478947898	836974983714337991	836974983714337990	1225	
1	C16H34B2N2O5S	[M - H2O + H]+	C16H33B2N2O4S+	0.248	0.308	66.038	66.038	0.000	39	0.776	0.041	2.009	-48774.233		369.242	597	9.954	836975534271282005	836974983747892427	836974983743698122	1226	
1	C18H40Si	[M + H]+	C18H41Si+	1.000	1.000	26.355	26.355	0.000	7	0.128	7.500	7.500	1.843		285.298	600	9.998	836975526058834299	836974983781446863	836974983781446862	1227	
1	C20H36O	[M + H3N + H]+	C20H40NO+	1.000	0.333	191.167	186.267	4.900	45	0.833	1.309	1.309	-0.262		310.310	604	10.072	836975554735291715	836974983919858911	836974983919858910	1231	
1	C15H32FN2O	[M + H3N + H]+	C15H36FN3O+	0.845	0.500	34.329	34.329	0.000	11	0.333	0.577	0.682	0.640		293.284	604	10.074	836975527912716775	836974983961801955	836974983961801954	1232	
1	C5S2	[M + K]+	C5KS2+	0.587	0.580	0.255	0.255	0.000	0	0.000	-1.953	1.953	-1.904		162.907	606	10.101	836975519628966014	836974983848555735	836974983848555734	1229	
1	CH3N2O2S	[M + K]+	CH3KN2O2S+	0.983	0.018	-3.791	-3.791	0.000	1	0.002	-0.807	0.971	-1.791		145.954	607	10.114	836975534833318809	836974983882110171	836974983882110170	1230	
1	C28H42O4	[M - H2O + H]+	C28H41O3+	0.954	0.500	78.162	74.577	3.584	10	0.424	-0.067	0.825	-42347.558		425.305	607	10.114	836975520706902195	836974984062465263	836974984062465262	1235	
1	C30H47NO3	[M + H]+	C30H48NO3+	0.535	0.331	39.521	36.350	3.171	7	0.224	-1.995	2.658	0.253		470.363	607	10.115	836975528290204179	836974984104408307	836974984104408306	1236	
1	C19H34O	[M + H3N + H]+	C19H38NO+	0.706	0.333	28.698	28.698	0.000	8	0.151	0.092	0.120	-0.072		296.295	607	10.116	836975533252066113	836974983991162087	836974983991162086	1233	
1	C4H3ClNNaO	[M + Na]+	C4H3ClNNa2O+	1.000	0.353	4.929	4.929	0.000	1	0.081	1.569	1.569	1.720		161.970	607	10.119	836975532337707734	836974983815001299	836974983815001298	1228	
1	C5S2	[M + K]+	C5KS2+	0.589	0.580	0.255	0.255	0.000	0	0.000	-1.953	1.953	-1.934		162.907	608	10.129	836975530139892366	836974984179905787	836974984179905786	1238	
1	C4H3ClNNaO	[M + Na]+	C4H3ClNNa2O+	1.000	0.356	5.188	5.188	0.000	1	0.089	1.520	1.520	1.658		161.970	608	10.129	836975532505479945	836974984213460223	836974984213460222	1239	
1	C3H3ClFO3	[M + Na]+	C3H3ClFNaO3+	1.000	0.905	11.042	11.042	0.000	3	0.114	1.710	2.613	1.918		163.965	608	10.129	836975534388722545	836974984251208963	836974984251208962	1240	
1	CHN2O3S	[M + Na]+	CHN2NaO3S+	1.000	0.641	9.134	9.134	0.000	4	0.016	-6.506	6.784	-6.971		143.959	608	10.138	836975570870779907	836974984024716523	836974984024716522	1234	
1	CH3N2O2S	[M + K]+	CH3KN2O2S+	1.000	0.916	10.757	10.757	0.000	3	0.078	-0.253	0.272	-1.860		145.954	609	10.146	836975530622237378	836974984280569095	836974984280569094	1241	
1	C2HCl4F	[M + H]+	C2H2Cl4F+	0.466	0.450	-1.269	-1.269	0.000	0	0.000	0.663	0.663	0.620		184.889	609	10.148	836975517133354946	836974984314123531	836974984314123530	1242	
1	C3H6ClFO4	[M - H2O + H]+	C3H5ClFO3+	0.946	0.066	7.119	7.119	0.000	2	0.093	4.343	4.343	-125951.631		142.991	610	10.172	836975516244162401	836974984423175447	836974984423175446	1245	
1	C3H6ClFO4	[M - H2O + H]+	C3H5ClFO3+	0.942	0.066	7.229	7.229	0.000	2	0.097	4.343	4.343	-125951.631		142.991	610	10.175	836975534908816287	836974984146351351	836974984146351350	1237	
1	C4H3ClNNaO	[M + Na]+	C4H3ClNNa2O+	1.000	0.347	4.845	4.845	0.000	1	0.074	1.770	1.770	1.720		161.970	611	10.184	836975536519429050	836974984490284319	836974984490284318	1247	
1	CHN2O3S	[M + Na]+	CHN2NaO3S+	1.000	0.605	12.928	12.928	0.000	5	0.015	-6.677	6.883	-6.971		143.959	611	10.184	836975522632087769	836974984561587495	836974984561587494	1249	
1	C2HCl4F	[M + H]+	C2H2Cl4F+	0.450	0.450	-1.269	-1.269	0.000	0	0.000	0.663	0.663	0.674		184.889	611	10.191	836975519633160324	836974984456729883	836974984456729882	1246	
1	C6H14O6	[M + Na]+	C6H14NaO6+	0.979	0.895	17.512	17.512	0.000	3	0.020	0.377	0.377	0.493		205.068	612	10.200	836975525433882961	836974984347677967	836974984347677966	1243	
1	C20H38O	[M + H3N + H]+	C20H42NO+	1.000	0.333	44.655	44.655	0.000	8	0.156	-0.205	0.205	-0.581		312.326	612	10.200	836975514973288225	836974984385426707	836974984385426706	1244	
1	C4H12F2N3O2S	[M + H]+	C4H13F2N3O2S+	0.484	0.485	14.484	14.484	0.000	5	0.175	-4.265	4.265	-3.635		205.068	614	10.226	836975518953682953	836974984725165371	836974984725165370	1254	
1	C5S2	[M + K]+	C5KS2+	0.579	0.582	0.263	0.263	0.000	0	0.000	-1.854	1.854	-1.873		162.907	614	10.229	836975555964222868	836974984934880591	836974984934880590	1259	
1	C2H5O4PSSe	[M + Na]+	C2H5NaO4PSSe+	0.856	0.840	3.273	3.273	0.000	3	0.066	0.513	0.603	-0.013		252.876	614	10.233	836975528315370028	836974984691610935	836974984691610934	1253	
1	C16H28B9N3O5S	[M - H2O + H]+	C16H27B9N3O4S+	0.346	0.333	68.698	68.698	0.000	30	0.558	-2.445	2.928	-40268.607		447.287	614	10.236	836975553044987113	836974984590947627	836974984590947626	1250	
1	C30H47NO3	[M + H]+	C30H48NO3+	0.633	0.333	53.749	50.114	3.636	7	0.314	-0.342	0.871	0.317		470.363	614	10.238	836975547844049968	836974984523838755	836974984523838754	1248	
1	C28H42O4	[M - H2O + H]+	C28H41O3+	0.941	0.500	124.247	117.690	6.556	17	0.683	-0.272	0.509	-42347.435		425.305	615	10.242	836975521944221901	836974984628696367	836974984628696366	1251	
1	C19H41NO2	[M - H2O + H]+	C19H40NO+	0.982	0.333	29.322	25.476	3.846	6	0.175	8.120	8.120	-60375.423		298.310	615	10.244	836975554999532915	836974984662250803	836974984662250802	1252	
1	C21H42O4	[M - H2O + H]+	C21H41O3+	0.821	0.500	76.076	72.191	3.885	21	0.724	4.552	4.552	-52769.801		341.305	615	10.257	836975518660081630	836974984796468543	836974984796468542	1255	
1	C21H42O4	[M + Na]+	C21H42NaO4+	0.727	0.739	8.437	4.490	3.947	0	0.000	0.122	0.122	0.077		381.298	615	10.257	836975527866579411	836974984834217283	836974984834217282	1256	
1	C21H42O4	[M + H]+	C21H43O4+	0.940	0.500	106.945	103.037	3.909	22	0.728	5.019	5.019	-0.101		359.316	615	10.257	836975554949201241	836974984867771719	836974984867771718	1257	
1	C15H22O4	[M - H2O + H]+	C15H21O3+	0.601	0.489	109.898	109.898	0.000	16	0.411	6.885	7.322	-72291.398		249.148	615	10.257	836975534510357378	836974984901326155	836974984901326154	1258	
1	C40H57O3	[M - H2O + H]+	C40H56O2+	0.593	0.500	182.960	176.046	6.914	53	0.937	0.170	0.716	-31684.608		568.428	616	10.270	836975543913987098	836974984972629331	836974984972629330	1260	
1	C35H44O10	[M - H2O + H]+	C35H43O9+	0.413	0.296	38.601	38.601	0.000	8	0.265	1.318	1.623	-29655.432		607.291	619	10.315	836975648595429246	836974985006183767	836974985006183766	1261	
1	C25H35ClN6O4S2Si	[M + K]+	C25H35ClKN6O4S2Si+	0.693	0.913	36.710	36.710	0.000	23	0.344	0.230	0.911	-0.759		649.125	621	10.354	836976105506130973	836974985190733163	836974985186538858	1266	
1	C35H30O9	[M + K]+	C35H30KO9+	0.924	0.918	4.254	4.254	0.000	0	0.000	-2.763	2.763	-2.733		633.150	621	10.358	836975519993870496	836974985081681247	836974985081681246	1263	
1	C26H33F2N11O5	[M + K]+	C26H33F2KN11O5+	0.186	0.291	14.625	14.625	0.000	9	0.134	-4.673	4.673	-0.179		656.226	622	10.358	836975579485880528	836974985157178727	836974985157178726	1265	
1	C18H45N5O8Si6	[M + H]+	C18H46N5O8Si6+	0.331	0.326	40.021	33.593	6.428	21	0.754	-0.431	1.723	-0.651		628.195	622	10.358	836975643268663110	836974985119429987	836974985119429986	1264	
1	C3H3Cl2N	[M + Na]+	C3H3Cl2NNa+	0.746	0.735	-0.071	-0.071	0.000	0	0.000	6.590	6.590	6.474		145.954	624	10.394	836975520245528748	836974985392059779	836974985392059778	1272	
1	C55H76N2O9	[M + H3N + H]+	C55H80N3O9+	0.350	0.330	187.625	187.625	0.000	31	0.682	0.991	2.303	-5.210		926.584	624	10.396	836975753557887633	836974985224287599	836974985224287598	1267	
1	C3H5O2PS	[M + Na]+	C3H5NaO2PS+	0.998	0.786	3.972	3.972	0.000	1	0.007	3.485	3.485	0.580		158.964	624	10.404	836975609022169938	836974985039738203	836974985039738202	1262	
1	C25H53N3O9	[M + Na]+	C25H53N3NaO9+	0.753	0.766	34.536	34.536	0.000	20	0.315	0.146	0.215	-2.705		562.366	625	10.414	836975564961005263	836974985257842035	836974985257842034	1268	
1	C4H9F2N2O2S	[M + H3N + H]+	C4H13F2N3O2S+	0.506	0.496	13.322	13.322	0.000	5	0.222	-4.212	4.212	-3.611		205.068	627	10.451	836975524230117649	836974985320756603	836974985320756602	1270	
1	C5H5Cl3O4	[M - H2O + H]+	C5H4Cl3O3+	0.182	0.144	0.841	0.841	0.000	1	0.008	2.763	2.763	-83024.315		216.923	627	10.455	836975559231585799	836974985291396471	836974985291396470	1269	
1	C5H9BrO	[M - H2O + H]+	C5H8Br+	0.338	0.081	0.374	0.374	0.000	0	0.000	-0.284	0.284	-122537.607		146.980	627	10.455	836975529691101781	836974985425614215	836974985425614214	1273	
1	C12H23B9FNO	[M + H3N + H]+	C12H27B9FN2O+	0.981	0.333	65.727	65.727	0.000	23	0.375	-4.734	4.734	-2.023		324.326	628	10.464	836975535928032174	836974985354311039	836974985354311038	1271	
1	C9H9ClN2O5S2	[M + K]+	C9H9ClKN2O5S2+	0.652	0.776	32.745	32.745	0.000	17	0.334	1.272	2.778	-2.808		362.926	630	10.492	836975606102934242	836974985593386395	836974985593386394	1278	
1	C34H68N2O2	[M + K]+	C34H68KN2O2+	0.729	0.727	2.160	2.160	0.000	1	0.015	0.334	0.334	0.630		575.492	630	10.496	836975644560508773	836974985463362955	836974985463362954	1274	
1	C20H38O	[M + H3N + H]+	C20H42NO+	0.999	0.333	35.105	35.105	0.000	8	0.165	-0.050	0.148	-0.533		312.326	630	10.507	836975527283571142	836974985492723087	836974985492723086	1275	
