structurePerIdRank	formulaRank	ConfidenceScoreExact	ConfidenceScoreApproximate	CSI:FingerIDScore	ZodiacScore	SiriusScoreNormalized	SiriusScore	molecularFormula	adduct	precursorFormula	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	1	0.220	0.220	-65.373	1.000	0.500	125.104	C18H30O	[M - H2O + H]+	C18H29+	LTUMRKDLVGQMJU	InChI=1S/C18H30O/c1-15(2)9-6-10-16(3)11-7-12-17(4)13-8-14-18(5)19/h9,11,13H,6-8,10,12,14H2,1-5H3	Farnesylacetone	CC(=CCCC(=CCCC(=CCCC(=O)C)C)C)C	5.600	21608263;129203804;1711942;1711943;1711944;1711945;88849727;61206	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0034495);TeroMol:(TKC073954 TKC016723);SUPERNATURAL:(SN0215225);MESH:(61206 1711942 1711945 88849727);FooDB:(FDB012988);PUBCHEM:(21608263 129203804 1711942 1711943 1711944 1711945 88849727 61206);COCONUT:(CNP0243354);NORMAN:(NS00013299 NS00080196 NS00102096);METACYC:(CPD-12898);CHEBI:(176714 67252);DSSTox:(DTXSID5061087 DTXSID50883648);LOTUS:(Q72478077 Q27266341 Q27135719);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null);KNAPSACK:(LTUMRKDLVGQMJU-UHFFFAOYSA-N)	138440607870	245.226	529	8.820	836975484279369456	836974977888449075	836974977888449074	1059	
1	2	0.149	0.149	-77.422	0.145	0.496	39.398	C16H28O2	[M - H2O + H]+	C16H27O+	NRDBZKUFFUNHAF	InChI=1S/C16H28O2/c1-15(17)9-11-5-4-8-14(11)16(2,18)10-12-6-3-7-13(12)15/h11-14,17-18H,3-10H2,1-2H3	(3aalpha,4S,5aalpha,8abeta,10aalpha)-4,9-Dimethyltetradecahydrodicyclopenta[a,e]cyclooctene-4beta,9alpha-diol	CC1(CC2CCCC2C(CC3C1CCC3)(C)O)O	3.300	102242353;102242356	PUBCHEM:(102242353 102242356)	2	235.206	531	8.843	836975481976696405	836974977922003511	836974977922003510	1060	
1	1	0.123	0.184	-72.711	1.000	0.333	215.561	C17H30O	[M + H3N + H]+	C17H34NO+	ZKVZSBSZTMPBQR	InChI=1S/C17H30O/c18-17-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-16-17/h1-2H,3-16H2	cycloheptadec-9-en-1-one	C1CCCC=CCCCCCCCC(=O)CCC1	6.100	5315941;11334208;10954	PUBCHEMANNOTATIONBIO;HMDB:(HMDB0031336);PUBCHEMANNOTATIONSAFETYANDTOXIC;SUPERNATURAL:(SN0473151);MESH:(10954 5315941 11334208);FooDB:(FDB003400);PUBCHEM:(5315941 11334208 10954);COCONUT:(CNP0239190);NORMAN:(NS00012121);CHEBI:(78317 172492);DSSTox:(DTXSID4075405 DTXSID80883434);PUBCHEMANNOTATIONDRUG;PUBCHEMANNOTATIONFOOD;PUBMED	138230890606	268.264	533	8.875	836975485927731024	836974977955557947	836974977955557946	1062	
1	1	0.179	0.179	-75.060	1.000	0.500	172.994	C17H30O	[M + H]+	C17H31O+	RPHXUGQKXAKPLD	InChI=1S/C17H30O/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(2)18/h3-7,10-16H2,1-2H3	RPHXUGQKXAKPLD	CCCCCCC#CCCCCCCCC(C)=O	5.992		LotusExpanded	8589934592	251.237	533	8.876	836975478201822564	836974977993306687	836974977993306686	1063	
1	1	0.016	0.016	-94.022	1.000	0.998	42.140	C11H25BO3	[M + H3N + H]+	C11H29BNO3+	VQYXOEDPMIDBGF	InChI=1S/C11H25BO3/c1-9(2)13-12(14-10(3,4)5)15-11(6,7)8/h9H,1-8H3	Ditert-butyl propan-2-yl borate	B(OC(C)C)(OC(C)(C)C)OC(C)(C)C	3.539	88947253	PUBCHEM:(88947253)	2	233.226	533	8.878	836975477711088953	836974978093969995	836974978093969994	1066	
1	5	0.064	0.064	-238.311	0.049	0.054	2.853	C21H26N4O2S3	[M + K]+	C21H26KN4O2S3+	LTBWHKYPNFXTGP	InChI=1S/C21H26N4O2S3/c1-12(2)8-9-25-19(27)17-15-6-4-5-7-16(15)30-18(17)24-21(25)29-11-14-10-28-20(23-14)22-13(3)26/h10,12H,4-9,11H2,1-3H3,(H,22,23,26)	N-[4-[[3-(3-methylbutyl)-4-oxo-5,6,7,8-tetrahydro-[1]benzothiolo[2,3-d]pyrimidin-2-yl]sulfanylmethyl]-1,3-thiazol-2-yl]acetamide	CC(C)CCN1C(=O)C2=C(N=C1SCC3=CSC(=N3)NC(=O)C)SC4=C2CCCC4	4.800	42985368	PUBCHEM:(42985368)	2	501.087	534	8.895	836975481603403262	836974978198827607	836974978198827606	1069	
1	2	0.114	0.114	-19.201	0.474	0.496	26.326	C8H26O5Si4	[M - H2O + H]+	C8H25O4Si4+	VERNMKKMBJGSQB	InChI=1S/C8H26O5Si4/c1-14(2,9)11-16(5,6)13-17(7,8)12-15(3,4)10/h9-10H,1-8H3	Octamethyltetrasiloxane-1,7-Diol	C[Si](C)(O)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O	4.257	76504	COCONUT:(CNP0081957);CHEBI:(132282);SUPERNATURAL:(SN0388279);PUBCHEM:(76504);DSSTox:(DTXSID6062834)	137442099234	297.082	534	8.896	836975487722893269	836974978127524431	836974978127524430	1067	
1	1	-Infinity	-Infinity	-38.570	0.802	0.091	66.112	C12H38O7Si6	[M + H]+	C12H39O7Si6+	ACOILBOPXXVUQP	InChI=1S/C12H38O7Si6/c1-20(2,13)15-22(5,6)17-24(9,10)19-25(11,12)18-23(7,8)16-21(3,4)14/h13-14H,1-12H3	Dodecamethylhexasiloxane-1,11-diol	C[Si](C)(O)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O	6.695	15635648	PUBCHEM:(15635648);DSSTox:(DTXSID90576082)	137438953474	463.131	534	8.896	836975513106822799	836974978274325087	836974978274325086	1071	
1	6	0.011	0.011	-358.721	0.011	0.011	6.715	C18H35N3O11	[M + K]+	C18H35KN3O11+	FBGOXUKKBIXVOH	InChI=1S/C18H35N3O11/c1-21-6-2-5(19)10(24)16(32-18-14(28)12(26)8(4-23)30-18)15(6)31-17-9(20)13(27)11(25)7(3-22)29-17/h5-18,21-28H,2-4,19-20H2,1H3	FBGOXUKKBIXVOH	CNC1CC(N)C(O)C(OC2OC(CO)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1N	-6.107		LotusExpanded	8589934592	508.189	534	8.898	836975526675396997	836974978387571307	836974978387571306	1074	
1	1	0.080	0.080	-68.614	1.000	0.500	175.570	C16H28O	[M + H]+	C16H29O+	FVNLYIAHOFOSLW	InChI=1S/C16H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h1,16H,3-15H2	15-Hexadecyne-1-al	C#CCCCCCCCCCCCCCC=O	6.000	11299350	LotusExpanded;PUBCHEM:(11299350)	8589934594	237.221	537	8.955	836975516864919439	836974978458874483	836974978458874482	1076	
1	1	0.037	0.037	-172.662	0.999	0.147	59.707	C15H27N5O	[M + H3N + H]+	C15H31N6O+	IWRFGFPHXNZAPG	InChI=1S/C15H27N5O/c1-4-15(8-6-7-9-15)11-18-14(16-5-2)17-10-13-19-12(3)21-20-13/h4-11H2,1-3H3,(H2,16,17,18)	1-Ethyl-3-[(1-ethylcyclopentyl)methyl]-2-[(5-methyl-1,2,4-oxadiazol-3-yl)methyl]guanidine	CCC1(CCCC1)CNC(=NCC2=NOC(=N2)C)NCC	2.700	112417881	PUBCHEM:(112417881)	2	311.255	539	8.978	836975487508983742	836974978492428919	836974978492428918	1077	
1	1	0.067	0.067	-98.864	1.000	1.000	19.829	C6H14O4	[M + H]+	C6H15O4+	ZIBGPFATKBEMQZ	InChI=1S/C6H14O4/c7-1-3-9-5-6-10-4-2-8/h7-8H,1-6H2	1,1-Dideuterio-2-[2-(2,2-dideuterio-2-hydroxyethoxy)ethoxy]ethanol	C(COCCOCCO)O	-0.921	59078282;100996608;10441896;131674246;8172	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0259193);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(8172);HSDB:(112-27-6);MESH:(8172);PUBCHEM:(59078282 100996608 10441896 131674246 8172);MACONDA:(CON00070);NORMAN:(NS00002182);METACYC:(CPD-20409);CHEBI:(44926);DSSTox:(DTXSID4021393);LOTUS:(Q420630);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null)	137963507310	151.096	539	8.986	836975481855061510	836974978563732095	836974978563732094	1079	
1	1	0.136	0.136	-82.909	1.000	1.000	36.872	C21H44O4	[M + H3N + H]+	C21H48NO4+	PODHNSOEOAIMBC	InChI=1S/C21H44O4/c1-3-5-7-9-11-13-15-23-17-19-25-21-20-24-18-16-22-14-12-10-8-6-4-2/h3-21H2,1-2H3	1-[2-[2-(2-Heptoxyethoxy)ethoxy]ethoxy]octane	CCCCCCCCOCCOCCOCCOCCCCCCC	5.900	151489359	PUBCHEM:(151489359)	2	378.358	539	8.990	836975483000106643	836974978530177659	836974978530177658	1078	
1	1	0.252	0.252	-41.914	1.000	0.333	177.823	C20H32O	[M + H3N + H]+	C20H36NO+	LBCCBYUDEZUQEV	InChI=1S/C20H32O/c1-16(8-6-9-17(2)13-15-21)11-12-19-18(3)10-7-14-20(19,4)5/h8,13,15H,6-7,9-12,14H2,1-5H3	3,7-Dimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,6-dienal	CC1=C(C(CCC1)(C)C)CCC(=CCCC(=CC=O)C)C	5.800	155711824;155212560;165111449	PUBCHEM:(155711824 155212560 165111449)	2	306.279	540	9.002	836975485751570236	836974978601480835	836974978601480834	1080	
1	1	0.282	0.282	-96.647	1.000	1.000	26.751	C23H48O5	[M + H3N + H]+	C23H52NO5+	GAOHSKJKXQZCAD	InChI=1S/C23H48O5/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-25-18-20-27-22-23-28-21-19-26-17-15-24/h24H,2-23H2,1H3	3,6,9,12-Tetraoxaheptacosan-1-ol	CCCCCCCCCCCCCCCOCCOCCOCCOCCO	5.660	13127726	NORMAN:(NS00076630);PUBCHEM:(13127726);DSSTox:(DTXSID80520170)	137439215618	422.384	541	9.009	836975495054537127	836974978639229575	836974978639229574	1081	
1	1	0.439	0.439	-81.961	1.000	1.000	66.679	C21H44O5	[M + H]+	C21H45O5+	XGJLRCKXPUPYKH	InChI=1S/C21H44O5/c1-2-3-4-5-6-7-8-9-10-11-12-14-23-16-18-25-20-21-26-19-17-24-15-13-22/h22H,2-21H2,1H3	3,6,9,12-Tetraoxapentacosan-1-ol	CCCCCCCCCCCCCOCCOCCOCCOCCO	4.761	70251	NORMAN:(NS00039514);PUBCHEM:(70251);DSSTox:(DTXSID5048059)	137439215618	377.326	541	9.010	836975502268740505	836974978676978315	836974978672784010	1082	
1	1	0.086	0.086	-105.502	0.733	0.333	53.098	C17H30O	[M + H3N + H]+	C17H34NO+	YBBFALYDHUVPLB	InChI=1S/C17H30O/c1-2-3-4-5-6-9-12-16-15-17(16)13-10-7-8-11-14-18/h16-18H,2-10,12-13,15H2,1H3	YBBFALYDHUVPLB	CCCCCCCC[C@H]1C[C@H]1CCCCC#CO	6.297		LotusExpanded	8589934592	268.263	541	9.022	836975526897695138	836974978819584667	836974978819584666	1086	
1	1	0.018	0.018	-85.963	1.000	1.000	24.571	C16H36Si	[M + H]+	C16H37Si+	REWDXIKKFOQRID	InChI=1S/C16H36Si/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4/h5-16H2,1-4H3	Tetrabutylsilane	CCCC[Si](CCCC)(CCCC)CCCC	7.604	70443	NORMAN:(NS00042154);PUBCHEM:(70443);DSSTox:(DTXSID1061364)	137439215618	257.267	542	9.033	836975483696361195	836974978714727055	836974978714727054	1083	
1	1	0.034	0.034	-405.140	0.998	0.333	124.069	C26H48N4O2	[M + H3N + H]+	C26H52N5O2+	BXPATOUFABFJTL	InChI=1S/C26H48N4O2/c1-17(2)23-14-20(18(3)13-21(23)16-28-24-7-5-6-12-27-24)15-25-29-30-26(32-25)19-8-10-22(31-4)11-9-19/h13,17,19-30H,5-12,14-16H2,1-4H3	N-[[4-[[5-(4-methoxycyclohexyl)-1,3,4-oxadiazolidin-2-yl]methyl]-3-methyl-6-propan-2-ylcyclohex-2-en-1-yl]methyl]piperidin-1-ium-2-amine	CC1=CC(C(CC1CC2NNC(O2)C3CCC(CC3)OC)C(C)C)CNC4CCCCN4	4.200	163154346;163154347;163154348;163154349	COCONUT:(CNP0460445);SUPERNATURAL:(SN0270171);PUBCHEM:(163154346 163154347 163154348 163154349)	3145730	466.410	542	9.036	836975487940997142	836974978748281491	836974978748281490	1084	
1	1	0.208	0.208	-152.354	0.479	0.333	56.743	C22H40O	[M + H3N + H]+	C22H44NO+	UIWAPPVZWBXVRE	InChI=1S/C22H40O/c1-4-6-8-9-10-11-12-14-19-22(23)20-16-15-18-21(3)17-13-7-5-2/h15-16,18H,4-14,17,19-20H2,1-3H3	UIWAPPVZWBXVRE	CCCCCCCCCCC(=O)C/C=C/C=C(/C)CCCCC	7.996		LotusExpanded	8589934592	338.342	544	9.075	836975488242987045	836974978853139103	836974978853139102	1087	
1	1	-Infinity	-Infinity	-103.870	0.507	0.500	34.513	C3H3NO6S	[M - H2O + H]+	C3H2NO5S+	OMDWJSDAXSEYSI	InChI=1S/C3H3NO6S/c4-3(5)2-1-8-10-11(6,7)9-2/h1H,(H2,4,5)	3,3-Dioxo-1,2,4,3-trioxathiine-5-carboxamide	C1=C(OS(=O)(=O)OO1)C(=O)N	-0.900	141605413	PUBCHEM:(141605413)	2	163.965	546	9.100	836975495272640945	836974978920247975	836974978920247974	1089	
1	1	0.041	0.041	-70.619	1.000	0.333	144.481	C20H32O	[M + H3N + H]+	C20H36NO+	OTYIYOOKHMFXBC	InChI=1S/C20H32O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h6,9-11,13,15,21H,7-8,12,14,16H2,1-5H3	3,7,11,15-tetramethylhexadeca-2,6,10,12,14-pentaen-1-ol	CC(=CC=CC(=CCCC(=CCCC(=CCO)C)C)C)C	6.700	85151945;10469408	COCONUT:(CNP0219560);TeroMol:(TKC013134);SUPERNATURAL:(SN0275180);PUBCHEM:(85151945 10469408);LOTUS:(Q105199926 Q105199927);PUBMED:(null)	279969858	306.279	547	9.111	836975498464506444	836974978953802411	836974978953802410	1090	
1	1	0.063	0.063	-100.567	0.406	0.333	64.911	C20H32O	[M + H3N + H]+	C20H36NO+	YNGLRWWWVMSQRO	InChI=1S/C20H32O/c1-7-17(4)10-8-11-18(5)12-9-13-19(6)15-20(21)14-16(2)3/h7,11,13-14H,8-10,12,15H2,1-6H3	2,6,10,14-tetramethylhexadeca-2,6,10,14-tetraen-4-one	CC=C(C)CCC=C(C)CCC=C(C)CC(=O)C=C(C)C	6.700	162907011	COCONUT:(CNP0175484);SUPERNATURAL:(SN0455052);PUBCHEM:(162907011)	3145730	306.279	547	9.118	836975492672172199	836974979612308215	836974979612308214	1109	
1	2	0.110	0.110	-78.787	0.155	0.495	38.655	C16H28O2	[M - H2O + H]+	C16H27O+	NRDBZKUFFUNHAF	InChI=1S/C16H28O2/c1-15(17)9-11-5-4-8-14(11)16(2,18)10-12-6-3-7-13(12)15/h11-14,17-18H,3-10H2,1-2H3	(3aalpha,4S,5aalpha,8abeta,10aalpha)-4,9-Dimethyltetradecahydrodicyclopenta[a,e]cyclooctene-4beta,9alpha-diol	CC1(CC2CCCC2C(CC3C1CCC3)(C)O)O	3.300	102242353;102242356	PUBCHEM:(102242353 102242356)	2	235.206	548	9.137	836975487022444420	836974978991551151	836974978991551150	1091	
1	3	0.517	0.517	-179.135	0.103	0.333	17.187	C32H63NO2	[M + H3N + H]+	C32H67N2O2+	NWYFJHIYPCWGQG	InChI=1S/C32H63NO2/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31(34)33-32(35)30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-30H2,1-2H3,(H,33,34,35)	N-hexadecanoylhexadecanamide	CCCCCCCCCCCCCCCC(=O)NC(=O)CCCCCCCCCCCCCCC	14.000	21963638	PUBCHEM:(21963638)	2	511.520	549	9.145	836975492848332981	836974979167711939	836974979167711938	1096	
1	1	0.021	0.021	-63.368	1.000	1.000	43.061	C16H36Si	[M + H]+	C16H37Si+	REWDXIKKFOQRID	InChI=1S/C16H36Si/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4/h5-16H2,1-4H3	Tetrabutylsilane	CCCC[Si](CCCC)(CCCC)CCCC	7.604	70443	NORMAN:(NS00042154);PUBCHEM:(70443);DSSTox:(DTXSID1061364)	137439215618	257.266	549	9.147	836975487576092622	836974979129963199	836974979129963198	1095	
1	2	0.634	0.634	-110.586	0.419	0.333	34.591	C18H36N2O	[M + H]+	C18H37N2O+	FCISZZHPAUNYPS	InChI=1S/C18H36N2O/c1-5-6-7-8-9-10-11-12-13-15-18(21)20(4)17-14-16-19(2)3/h14,16H,5-13,15,17H2,1-4H3	N-[(E)-3-(dimethylamino)prop-2-enyl]-N-methyldodecanamide	CCCCCCCCCCCC(=O)N(C)CC=CN(C)C	5.300	88299118	PUBCHEM:(88299118)	2	297.290	549	9.147	836975487303462810	836974979201266375	836974979201266374	1097	
1	6	0.527	0.527	-108.930	0.013	0.010	23.674	C11H26N12O3	[M + Na]+	C11H26N12NaO3+	DPXXKGFODBEGBM	InChI=1S/C11H26N12O3/c12-7(13)20-3-1-5(22-9(16)17)25-11(24)26-6(23-10(18)19)2-4-21-8(14)15/h5-6H,1-4H2,(H4,12,13,20)(H4,14,15,21)(H4,16,17,22)(H4,18,19,23)	Bis[1,3-bis(diaminomethylideneamino)propyl] carbonate	C(CN=C(N)N)C(N=C(N)N)OC(=O)OC(CCN=C(N)N)N=C(N)N	-4.700	57132596	PUBCHEM:(57132596)	2	397.215	549	9.147	836975487467040682	836974979339678423	836974979339678422	1101	
1	1	0.134	0.134	-316.862	1.000	0.999	108.996	C20H32N4O2	[M + K]+	C20H32KN4O2+	VDGDNEGJXPBXSJ	InChI=1S/C20H32N4O2/c1-26-14-19-9-18(13-23(19)11-15-5-3-2-4-6-15)24-12-17(10-21-24)22-20(25)16-7-8-16/h10,12,15-16,18-19H,2-9,11,13-14H2,1H3,(H,22,25)	N-[1-[(3S,5S)-1-(cyclohexylmethyl)-5-(methoxymethyl)pyrrolidin-3-yl]pyrazol-4-yl]cyclopropanecarboxamide	COCC1CC(CN1CC2CCCCC2)N3C=C(C=N3)NC(=O)C4CC4	2.300	146119070	SUPERNATURAL:(SN0387231);PUBCHEM:(146119070)	1048578	399.215	549	9.148	836975509877208448	836974979092214459	836974979092214458	1094	
1	2	0.050	0.050	-104.628	0.023	0.310	46.185	C17H30O2	[M - H2O + H]+	C17H29O+	UBWDKCMCXMQCKE	InChI=1S/C17H30O2/c1-3-4-10-14-17(19)15-12-9-7-5-6-8-11-13-16(2)18/h4,7,9-10,12,15-19H,3,5-6,8,11,13-14H2,1-2H3	UBWDKCMCXMQCKE	CC/C=C\C[C@@H](O)/C=C/C=C\CCCCCC(C)O	4.835		LotusExpanded	8589934592	249.221	549	9.157	836975485097258764	836974979373232859	836974979369038554	1102	
1	1	0.016	0.016	-123.259	0.506	0.500	29.815	C18H24O2	[M + H]+	C18H25O2+	KWUKGPMPVUUZNO	InChI=1S/C18H24O2/c1-7-15(11-10-14(4)19)18(5,6)16(8-2)12-13-17(20)9-3/h7-13,19-20H,1-3H2,4-6H3	(2E,4E,7E,9E)-5,7-bis(ethenyl)-6,6-dimethyldodeca-2,4,7,9,11-pentaene-2,10-diol	CC(=CC=C(C=C)C(C)(C)C(=CC=C(C=C)O)C=C)O	6.100	146233402	PUBCHEM:(146233402)	2	273.185	550	9.170	836975595281629712	836974979410981599	836974979406787294	1103	
1	1	0.335	0.335	-51.572	1.000	0.500	138.747	C16H28O	[M + H]+	C16H29O+	PYNRYGLXUALHKB	InChI=1S/C16H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h14H,2-13H2,1H3		CCCCCCCCCCCCCC=C=C=O	7.100	91497256	PUBCHEM:(91497256)	2	237.221	551	9.184	836975496350577119	836974979478090471	836974979478090470	1105	
1	1	0.077	0.077	-89.625	1.000	0.500	129.162	C14H26O	[M + H]+	C14H27O+	MLWPIMJRLHFZDI	InChI=1S/C14H26O/c1-3-4-5-6-7-8-9-10-11-12-13-14(2)15/h3,7-8,14-15H,1,4-6,9-13H2,2H3	Tetradeca-8,13-dien-2-ol	CC(CCCCCC=CCCCC=C)O	4.700	153960730	PUBCHEM:(153960730)	2	211.206	552	9.198	836975595541676598	836974979578753779	836974979578753778	1108	
1	1	0.650	0.650	-11.888	1.000	0.999	37.974	C6H14O6	[M + H]+	C6H15O6+	FBPFZTCFMRRESA	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2	G-Ol	C(C(C(C(C(CO)O)O)O)O)O	-2.675	154804315;154804359;17757248;101274260;102602060;9855659;9920559;87076217;87367794;87393634;87767135;87882628;16052069;16056636;16058450;16058491;16211940;16212017;16212965;5460044;5487627;135385067;53790668;53790670;129830858;129857159;134694661;134834790;124203186;137333797;135545313;146032917;119081674;145740156;16760165;16760175;56846618;10012587;139820233;60161240;141580930;165412846;165412473;165412474;165412475;165412476;165412557;165412662;165412840;165412841;165412842;165412843;165412844;165412845;165412847;165412848;165412849;165412912;165412954;165413001;165413007;165413008;165413009;90840509;90888514;71749895;131668352;121494055;1549089;11008545;11480827;139025131;139025129;139025874;88909362;123301630;453;5780;6251;11850;123434053;61892;82170;90540;120700;134038;136460;151263;171554;91210263;91365133;11513915;117064296;133688430;57151025;71308275;71308536;71309142;71308893;71309037;71309139;71309249;71309251;71311469	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0000107 HMDB0000247 HMDB0000765 HMDB0011632 HMDB0250766);MiMeDB:(MMDBc0049976 MMDBc0032914 MMDBc0000153 MMDBc0000027 MMDBc0055847 MMDBc0000085 MMDBc0000291);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(6251 5780 90540 11850 136460 82170 5460044 453);SUPERNATURAL:(SN0081283 SN0081284);HSDB:(69-65-8 50-70-4);MESH:(453 5780 6251 11850 90540 120700 151263 1549089 5460044);FooDB:(FDB001982 FDB006453 FDB011676 FDB028331);PUBCHEM:(154804315 154804359 17757248 101274260 102602060 9855659 9920559 87076217 87367794 87393634 87767135 87882628 16052069 16056636 16058450 16058491 16211940 16212017 16212965 5460044 5487627 135385067 53790668 53790670 129830858 129857159 134694661 134834790 124203186 137333797 135545313 146032917 119081674 145740156 16760165 16760175 56846618 10012587 139820233 60161240 141580930 165412846 165412473 165412474 165412475 165412476 165412557 165412662 165412840 165412841 165412842 165412843 165412844 165412845 165412847 165412848 165412849 165412912 165412954 165413001 165413007 165413008 165413009 90840509 90888514 71749895 131668352 121494055 1549089 11008545 11480827 139025131 139025129 139025874 88909362 123301630 453 5780 6251 11850 123434053 61892 82170 90540 120700 134038 136460 151263 171554 91210263 91365133 11513915 117064296 133688430 57151025 71308275 71308536 71309142 71308893 71309037 71309139 71309249 71309251 71311469);GNPS:(CCMSLIB00000223885);COCONUT:(CNP0190948);NORMAN:(NS00008496 NS00068035 NS00076296 NS00083912);METACYC:(Benzimidazoles CPD0-2387 CPD-12810 CPD-12811 CPD-15701 CPD-15702 CPD-15703 CPD-357 CPD-369 GALACTITOL MANNITOL Protein-S3-hydroxy-L-histidine SORBITOL);PLANTCYC:(SORBITOL MANNITOL);CHEBI:(138264 16899 17924 181263 87978 16813 38030 192698 28789 125392 181312 17459 134311 18202);KEGG:(C01489 C01722 C21524 C00794 C01697 C01507 C00392);DSSTox:(DTXSID1023235 DTXSID1046051 DTXSID20746574 DTXSID30858955 DTXSID401336595 DTXSID40214523 DTXSID4042096 DTXSID40583524 DTXSID5023588 DTXSID60197607 DTXSID701336594 DTXSID80241772 DTXSID80745801 DTXSID901337629 DTXSID90364289 DTXSID90745554 DTXSID90745690);LOTUS:(Q27102896 Q245280 Q27466520 Q5989072 Q27215890 Q82148149 Q27467495 Q27117350 Q420367 Q407646);YMDB:(YMDB00087 YMDB00830 YMDB00656 YMDB00724);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null);KNAPSACK:(FBPFZTCFMRRESA-UHFFFAOYSA-N)	139577465726	183.086	552	9.206	836975495780151749	836974979440341731	836974979440341730	1104	
1	1	0.066	0.096	-219.281	0.983	0.326	85.123	C35H60O3	[M + H3N + H]+	C35H64NO3+	BWLFWQJODNMUHO	InChI=1S/C35H60O3/c1-3-4-5-6-19-23-26-29-34(36)30-27-24-21-18-16-14-12-10-8-7-9-11-13-15-17-20-22-25-28-33-31-32(2)38-35(33)37/h8,10,16,18,27,30-32,34,36H,3-7,9,11-15,17,19-26,28-29H2,1-2H3	BWLFWQJODNMUHO	CCCCCCCCCC(O)/C=C/CC/C=C/CC/C=C\CCCCCCCCCCC1=CC(C)OC1=O	12.032		LotusExpanded	8589934592	546.488	553	9.219	836975493053853900	836974979780080395	836974979780080394	1114	
1	1	0.286	0.387	-79.756	1.000	0.333	62.399	C17H30O	[M + H3N + H]+	C17H34NO+	RPHXUGQKXAKPLD	InChI=1S/C17H30O/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(2)18/h3-7,10-16H2,1-2H3	RPHXUGQKXAKPLD	CCCCCCC#CCCCCCCCC(C)=O	5.992		LotusExpanded	8589934592	268.263	554	9.227	836975510284056000	836974979817829135	836974979817829134	1115	
1	1	0.064	0.064	-95.814	1.000	0.333	73.305	C18H30O	[M + H3N + H]+	C18H34NO+	LTUMRKDLVGQMJU	InChI=1S/C18H30O/c1-15(2)9-6-10-16(3)11-7-12-17(4)13-8-14-18(5)19/h9,11,13H,6-8,10,12,14H2,1-5H3	Farnesylacetone	CC(=CCCC(=CCCC(=CCCC(=O)C)C)C)C	5.600	21608263;129203804;1711942;1711943;1711944;1711945;88849727;61206	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0034495);TeroMol:(TKC073954 TKC016723);SUPERNATURAL:(SN0215225);MESH:(61206 1711942 1711945 88849727);FooDB:(FDB012988);PUBCHEM:(21608263 129203804 1711942 1711943 1711944 1711945 88849727 61206);COCONUT:(CNP0243354);NORMAN:(NS00013299 NS00080196 NS00102096);METACYC:(CPD-12898);CHEBI:(176714 67252);DSSTox:(DTXSID5061087 DTXSID50883648);LOTUS:(Q72478077 Q27266341 Q27135719);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null);KNAPSACK:(LTUMRKDLVGQMJU-UHFFFAOYSA-N)	138440607870	280.264	554	9.240	836975493955629326	836974979851383571	836974979851383570	1116	
