row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak height,20260424_CVOL_Group_03_IAA_50uM.mzML Peak height,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak height,20260424_CVOL_Group_03_QC_01.mzML Peak height,20260424_CVOL_Group_03_QC_02.mzML Peak height,20260424_CVOL_Group_03_QC_03.mzML Peak height,20260424_CVOL_Group_03_QC_04.mzML Peak height,20260424_CVOL_Group_03_QC_05.mzML Peak height,20260424_CVOL_Group_03_QC_06.mzML Peak height,20260424_CVOL_Group_03_bl.mzML Peak height,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak height,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak height,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak height,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak height,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak height,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak height,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak height,20260424_CVOL_bk_mapp_05.mzML Peak height,
1259,162.90699209895516,10.2144785,,,,,,,,,,,330628.2,332618.03,328897.22,343732.06,358478.75,0,360516.1,382611.03,336943.8,351807.38,346962.03,343253.75,350013.1,341052.53,375184.94,369037.12,342894.16,349333.34,356730.06,348413.9,360309.44,354942.3,353356.47,366630.9,351534.97,349108.2,
1260,568.42763689459,10.270047,,,,,,,,,,,0,0,262360.0,0,289486.34,150751.52,0,1542966.5,191600.42,428465.53,0,0,0,0,0,0,0,0,1821945.8,313022.25,1753556.8,666151.5,546985.3,0,0,0,
1261,607.2912394515672,10.314465,,,,,,,,,,,166789.38,184242.03,213576.31,255699.86,182433.72,224211.83,245896.69,236020.83,198353.4,178594.22,197950.19,249224.25,258019.81,274879.53,228141.47,206660.88,237478.64,242402.64,189101.45,198763.53,202296.64,186932.39,220952.25,221385.97,214910.98,274140.66,
1262,158.96409914789382,10.402954,,,,,,,,,,,366138.94,372694.38,338423.56,330490.03,354742.03,352791.4,308711.28,352530.6,312174.0,336889.72,321110.72,0,304727.44,318536.16,318836.84,324574.38,323754.25,346704.34,351362.53,333247.78,332471.12,330489.47,330838.97,327602.44,329091.16,315125.47,
1263,633.1504103936985,10.357917,,,,,,,,,,,1065654.6,1233613.0,994532.4,1275485.2,1121717.2,1310874.5,1205415.1,1149627.4,1022225.3,1081388.9,1155499.5,1183145.1,1324014.2,1332616.4,1402230.8,1116358.4,1189751.6,1087726.6,1038378.75,1004107.56,1428781.5,1189472.9,1038360.8,1070679.4,980346.44,1704361.0,
1264,628.1952430936974,10.358305,,,,,,,,,,,1553764.9,1787205.4,1539519.6,2017443.9,1786018.9,1976148.6,1905237.2,1913274.5,1583840.1,1646116.0,1839652.4,1864849.9,1906198.4,2082904.6,2026250.5,1692917.5,1881898.9,1710469.5,1626827.6,1434533.8,2236881.5,1868512.5,1619166.4,1685343.8,1479951.0,2735992.5,
1265,656.2264603158457,10.358305,,,,,,,,,,,1862478.0,2001483.9,1698502.9,2119560.5,2028520.8,2174487.8,2038856.2,2105674.5,1757664.4,1884965.8,2034982.4,1977402.2,2118851.2,2148453.5,2043340.8,1901676.8,2182458.2,1700688.6,1856821.0,1611849.0,2401248.0,2176140.2,1708115.1,1793497.4,1657421.5,2701620.8,
1266,649.1245465661717,10.356502,,,,,,,,,,,381846.3,369312.28,277421.9,360679.16,330914.78,372136.38,332309.16,372588.38,315206.7,290688.2,309605.34,372305.7,416219.28,400058.28,380841.2,378610.5,362336.2,358094.6,317422.25,295228.94,454916.78,409342.72,338035.53,324755.1,291973.25,508510.5,
1267,926.584076083561,10.395777,,,,,,,,,,,0,0,188880.19,319822.0,271301.47,272317.75,179055.73,348515.34,209469.7,296760.0,240604.84,0,0,0,0,0,0,0,433293.16,324278.56,485401.94,301736.06,267718.78,200792.39,215965.64,0,
1268,562.3658908600057,10.412873,,,,,,,,,,,249241.05,211653.12,254182.45,240980.45,228202.19,267622.1,242644.23,246963.33,221734.62,243893.88,236037.17,233517.61,221801.22,209393.14,218251.03,218271.56,238992.84,245168.52,239549.1,232443.62,261155.86,237213.44,211585.72,227575.12,250530.5,258985.61,
1269,216.9227553255371,10.45423,,,,,,,,,,,177316.39,168483.22,189833.8,211016.44,178141.16,197267.39,201957.45,197760.14,182852.33,177404.9,183914.36,235199.58,219960.45,201287.69,194620.2,182597.1,163243.53,251515.06,180508.27,189077.53,195808.9,165019.38,194964.72,205784.05,196627.44,258156.22,
1270,205.06836037133903,10.408167,,,,,,,,,,,0,186009.36,206194.44,269640.62,193840.25,233685.34,247706.19,193173.86,171053.61,206240.05,187411.94,0,175331.66,246748.39,312513.34,264123.56,253744.98,0,190935.02,146077.9,0,195139.89,192737.97,168838.6,177082.17,0,
1271,324.3259819849134,10.463329,,,,,,,,,,,0,193189.84,0,115865.66,0,111887.95,0,131928.75,138560.67,123591.984,0,0,0,0,0,0,0,329621.62,164237.8,0,162024.73,0,118085.805,0,135740.92,0,
1272,145.95441014583017,10.399844,,,,,,,,,,,286929.47,312552.2,302327.47,256304.78,298481.7,277266.8,239326.94,269259.3,267160.2,259647.06,0,277762.22,292113.7,349286.06,310788.47,293346.25,273381.94,265805.72,264269.28,257051.03,270181.6,300435.97,297965.06,0,296882.78,247217.44,
1273,146.9803323787068,10.488192,,,,,,,,,,,400700.88,405677.53,366742.2,497419.0,416091.66,428416.06,392992.1,386449.1,377979.7,345980.56,421099.56,402494.94,471577.88,421248.28,387690.6,406960.3,376062.5,389947.75,363363.38,382412.34,391249.94,369593.8,389111.53,403703.38,391239.03,394219.72,
1274,575.4915955181036,10.495914,,,,,,,,,,,372712.47,380864.88,390174.8,353637.34,360820.16,389330.56,359583.3,371094.4,352932.34,350988.75,352662.78,362483.2,352537.75,356124.06,344841.44,385531.12,382797.12,316179.94,359219.56,333334.16,353837.88,415740.62,353572.47,381411.28,375913.94,352611.28,
1275,312.3259292514951,10.504285,,,,,,,,,,,140605.22,297373.03,121927.48,166090.0,168710.78,142545.23,186887.77,212898.22,157686.84,163833.47,175629.58,0,0,0,0,0,0,448990.88,253521.81,151773.44,237626.84,134405.81,156923.28,158780.34,179256.28,0,
1276,158.96409528178265,10.511531,,,,,,,,,,,359398.16,349349.6,352048.66,335429.97,367737.9,332730.72,358034.84,330727.06,358440.5,351316.34,357251.06,312441.34,311617.44,314513.4,324674.88,339523.8,335243.1,346704.34,342958.22,333938.72,353025.62,356190.5,351276.22,353218.72,350373.8,317055.97,
1277,666.3686515244964,10.519283,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574447.5,0,0,0,0,0,0,0,0,
1278,362.92627850290376,10.523045,,,,,,,,,,,241885.78,225478.83,228085.17,207241.47,229225.03,213187.89,201124.22,212234.52,233218.22,231618.62,223209.31,197373.23,194331.72,199148.06,204278.88,221739.5,234563.39,200646.42,223809.66,216011.64,219766.42,239067.6,209792.28,226826.08,221588.78,185251.81,
1279,312.3259436259594,10.700696,,,,,,,,,,,215317.05,521171.3,278252.88,354561.5,354271.0,344965.56,397302.34,481781.72,366132.7,424651.22,404840.44,0,0,0,0,0,0,837043.1,562567.6,415126.38,554456.44,395601.3,411052.38,370757.03,475987.22,0,
1280,459.30236979975246,10.705653,,,,,,,,,,,281496.5,271541.78,294814.56,285071.38,255669.03,279460.0,290202.84,264702.72,300763.4,299062.16,311465.4,323260.53,307853.5,272630.53,296988.16,262257.97,244918.06,316236.44,293377.94,287325.03,269680.62,293943.7,297021.97,272062.72,273173.5,319401.8,
1281,504.3603330089403,10.706911,,,,,,,,,,,1803918.2,1770436.6,1791804.1,1737881.0,1811690.9,1856574.2,1686312.1,1763627.8,1665617.9,1814836.8,1808540.0,1972447.2,1868531.2,1703854.9,1727278.1,1830714.8,1612203.8,1930696.8,1910633.2,1777727.8,1675478.6,1770832.5,1780229.4,1753764.4,1891665.6,1969649.9,
1282,476.32894654587795,10.706175,,,,,,,,,,,251671.44,276709.28,258765.69,290935.7,253439.03,279288.84,257481.56,267236.78,286984.88,284866.44,271839.94,301715.7,306195.9,293055.1,274612.78,268596.2,266617.5,301003.6,298100.6,295455.84,260949.89,253458.6,305568.6,262928.6,282815.84,305004.22,
1283,338.34162998953923,10.718942,,,,,,,,,,,1402807.0,2823530.8,1411727.9,1948448.6,1741058.0,2244784.5,2030236.6,2442640.2,2245701.5,2398963.5,1880816.4,528176.2,634046.56,721417.25,858490.0,627342.7,740280.2,4974530.5,2573840.2,2170639.5,2661577.5,2467273.5,2318517.2,2203888.5,2112340.0,236561.36,
1284,326.8766442190591,10.744043,,,,,,,,,,,285597.53,274581.38,264887.0,263120.8,268845.47,277987.8,271887.6,266399.75,272308.84,270486.4,267042.38,258693.17,269671.25,260849.95,270322.66,279033.6,273216.1,243285.05,276920.38,266013.25,260554.9,276417.44,269314.7,270582.5,268868.75,238945.31,
1285,568.4274866480528,10.749065,,,,,,,,,,,0,0,0,0,0,0,0,147549.27,0,0,0,0,0,0,0,0,0,0,285695.7,0,241002.11,0,0,0,0,0,
1286,954.6153559046439,10.814971,,,,,,,,,,,0,0,931578.0,1433152.9,1099007.8,1131085.6,674781.1,1855698.5,997780.1,1215509.9,939618.2,0,0,0,0,0,0,0,1859390.8,1350955.9,2229893.5,1304587.6,1074896.4,897403.56,924774.44,0,
1287,959.570327569544,10.814971,,,,,,,,,,,0,0,991317.6,1590361.4,1233401.9,1248470.6,704351.6,2079888.9,1088020.1,1344479.0,994949.25,0,0,0,0,0,0,0,2155926.8,1508079.2,2557090.0,1477881.9,1145610.5,996527.2,1001288.0,0,
1288,769.4864306684494,10.82108,,,,,,,,,,,0,0,1554875.6,2663253.0,2101899.0,2413579.8,989981.1,3470219.8,1563233.8,2182899.2,1278924.2,0,0,0,0,0,125875.484,0,5196102.0,3510939.0,5861895.5,3012871.8,1917045.9,1612236.8,1436766.4,0,
1289,764.531378910255,10.82202,,,,,,,,,,,0,0,834517.1,1363947.2,1135912.5,1260826.8,607996.06,1644442.2,820627.2,1051767.6,704488.3,0,0,0,0,0,0,0,2525658.5,1656566.2,2770157.0,1549617.0,1023926.0,925505.75,808499.9,0,
1290,785.4599944189215,10.822004,,,,,,,,,,,0,0,0,175851.22,0,149211.39,0,238917.7,0,147436.7,0,0,0,0,0,0,0,0,363097.03,252303.94,377538.72,227418.5,120781.234,0,0,0,
1291,792.5622149079365,10.822239,,,,,,,,,,,0,0,0,187753.17,0,152274.22,0,289468.47,0,143460.4,0,0,0,0,0,0,0,0,590602.94,244326.11,618376.0,233167.14,0,0,0,0,
1292,585.4519744640237,10.821989,,,,,,,,,,,0,0,0,168555.6,138972.72,175656.81,0,218596.23,0,148320.11,0,0,0,0,0,0,0,0,320161.12,235919.27,347651.22,234194.16,0,0,0,0,
1293,702.2141751364104,10.871602,,,,,,,,,,,767835.7,888936.5,757046.4,1049775.2,939746.4,1036903.7,975934.0,871513.56,840275.7,828289.9,763018.75,895229.2,948366.44,922147.94,965851.9,827515.44,830876.5,848065.5,765527.2,874508.2,816392.44,856453.0,767560.8,757986.4,851792.94,1648106.5,
1294,730.245195817773,10.871602,,,,,,,,,,,850346.8,874078.9,812086.1,1056893.1,1006365.4,1079345.9,1067932.5,915187.5,910832.06,851630.9,821138.0,929637.2,1015572.06,1001679.2,1010353.1,878702.9,865504.56,850524.6,808542.0,967194.1,867497.25,900297.9,853144.0,795129.1,900650.6,1563186.5,
1295,707.1694058408648,10.871602,,,,,,,,,,,693983.06,823024.8,663971.3,827173.75,784058.44,921553.1,832665.0,776215.06,727812.5,648290.1,661645.4,793763.44,842426.6,835032.94,856102.4,755081.56,732950.3,669007.6,774696.75,732570.9,703367.9,722205.7,695008.06,666969.5,726803.44,1342335.8,
1296,708.1700453404127,10.871602,,,,,,,,,,,449675.53,522489.22,429893.0,551475.94,499224.12,580984.5,532209.6,502875.47,529630.25,423832.34,437504.56,506186.38,536071.9,548483.5,584889.56,485549.34,482136.75,418425.78,500867.62,464571.0,446623.6,471500.12,444258.56,426879.5,470039.72,865285.5,
1297,709.1678250475258,10.871889,,,,,,,,,,,429181.06,407829.97,323716.56,403532.0,391077.8,473372.62,394970.03,376011.66,415834.1,360524.0,438697.88,373841.2,389694.84,420045.22,416695.66,364112.28,361587.84,321116.75,394732.4,394532.8,399940.97,384675.72,404229.75,377137.7,380299.75,648246.4,
1298,758.2221883612091,10.920399,,,,,,,,,,,191287.38,223032.72,193613.33,195152.38,219161.73,205304.81,205658.31,206470.75,180383.86,227890.27,201852.0,242459.34,208653.12,209341.27,202462.58,198986.52,190486.73,228453.3,197714.97,187589.1,189660.2,195045.5,187244.03,190803.95,174674.44,213816.25,
1299,478.498463762938,10.984447,,,,,,,,,,,156268.12,214135.98,255060.77,222509.6,158663.14,139853.16,186128.52,147309.56,152372.53,0,155346.92,290155.7,142664.92,175240.08,174135.17,156685.72,142160.38,0,249121.39,168903.0,175503.2,137257.66,190786.38,196378.14,157523.22,0,
1300,150.1026240567157,11.118948,,,,,,,,,,,257655.88,0,0,0,0,0,0,0,0,287967.5,0,0,0,0,280318.2,246403.06,177713.06,0,0,368242.62,0,310550.3,328888.62,283282.16,317165.97,0,
1301,504.5141130688678,11.144391,,,,,,,,,,,988958.2,1201795.5,1350385.0,1246769.1,917327.94,911788.3,1068627.8,850086.4,952272.1,630714.4,799091.25,1719344.0,885574.44,992793.9,914750.5,993659.75,865912.0,0,1509624.4,940814.94,1090649.9,870468.9,1141658.9,1112413.9,1014861.75,0,
1302,549.5721494279961,11.144111,,,,,,,,,,,153601.4,173007.48,192537.95,189657.39,133034.27,161961.88,169098.92,146173.02,155596.05,0,125718.86,247446.61,0,144590.03,147334.45,153648.52,127219.23,0,238422.25,148888.36,158267.33,138937.47,166396.05,167569.83,183976.05,0,
1303,698.4995368397427,11.16299,,,,,,,,,,,0,322035.5,0,130684.055,0,0,0,0,0,0,0,0,0,0,0,0,0,612274.44,0,0,0,0,0,0,0,0,
1304,613.4830205275259,11.187795,,,,,,,,,,,0,0,0,210779.0,148897.83,169385.14,0,246669.92,0,193972.02,0,0,0,0,0,0,0,0,265274.62,189700.53,278315.88,174022.98,0,0,0,0,
1305,820.5935785685829,11.188301,,,,,,,,,,,0,0,0,214396.02,169222.75,169270.31,0,256091.02,0,195970.6,0,0,0,0,0,0,0,0,369207.88,205485.9,408047.1,161698.42,0,0,0,0,
1306,792.5627656829022,11.188445,,,,,,,,,,,0,0,1118210.0,1783107.8,1375792.1,1422928.4,683661.1,2173675.2,1203671.2,1471907.9,1002330.3,0,0,0,0,0,0,0,2376539.2,1548889.1,2495904.5,1371525.8,1049816.1,933945.06,999693.6,0,
1307,797.5177466071693,11.188577,,,,,,,,,,,0,0,1798551.9,3094701.0,2438802.5,2384604.8,1122011.1,3546162.8,1861475.5,2538747.5,1629207.8,0,0,130655.14,153721.83,0,159392.7,0,4333646.5,2669219.5,4524807.5,2407965.0,1730014.4,1547706.8,1552710.4,0,
1308,368.388713752873,11.203614,,,,,,,,,,,0,259175.1,0,362200.53,191638.02,195458.1,183820.06,197867.7,177639.94,215433.94,264468.3,0,0,0,0,0,0,451620.1,207137.72,213056.9,240820.73,232536.28,217627.16,222010.75,230135.12,0,
1309,150.10262073371374,11.244962,,,,,,,,,,,0,0,0,379011.9,662882.3,0,0,298973.2,222092.14,386351.9,452708.3,0,0,0,0,0,152934.7,336862.06,0,0,260295.69,0,447959.44,0,357917.84,383077.2,
1310,698.4994439353217,11.293012,,,,,,,,,,,881757.2,2914477.0,260156.27,943137.4,374398.72,243860.84,307466.44,362799.2,294998.25,419130.9,654542.6,0,0,0,0,0,0,4337652.0,345360.8,368691.53,349507.78,289992.88,368614.88,356847.1,324125.97,0,
1311,712.2348059030312,11.293819,,,,,,,,,,,373729.53,357073.7,413864.22,361223.3,360569.5,392387.84,319909.25,351503.1,368232.84,408530.56,324026.0,296275.75,341045.3,343016.94,360071.72,334724.7,440572.53,347444.47,338668.9,342089.47,341858.34,333483.16,334698.8,352234.6,335823.12,362198.1,
1312,684.2034318189092,11.296253,,,,,,,,,,,917572.6,907747.3,1125853.1,930964.7,891679.75,1029524.94,853795.5,888852.5,888718.1,995124.25,887293.94,821390.6,917639.0,944047.4,1003909.44,884957.5,1093143.5,960681.2,877634.75,882221.94,869573.3,857775.1,838350.56,900298.7,879975.75,1003388.44,
1313,670.4684083840039,11.296661,,,,,,,,,,,0,466964.25,0,146089.7,0,0,0,0,0,0,0,0,0,0,0,0,0,744030.44,0,0,0,0,0,0,0,0,
1314,675.4236606037312,11.294349,,,,,,,,,,,188190.58,717412.44,0,183174.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1106196.5,0,0,0,0,0,0,0,0,
1315,340.3573665905054,11.299025,,,,,,,,,,,0,205090.55,0,145666.33,0,0,0,160468.28,129879.03,133671.78,136741.94,0,0,0,0,0,0,247884.23,146964.1,142036.33,157889.5,115050.82,123103.96,0,156156.25,0,
1316,776.2329247331947,11.3245945,,,,,,,,,,,460053.6,424855.38,453612.94,465344.06,423390.0,512843.16,502653.1,482428.44,474608.7,471436.66,429297.66,466447.5,498256.94,483450.84,452274.06,456070.53,488234.78,467370.84,399021.66,454727.75,576165.7,492436.38,430652.62,429953.9,422355.1,713391.4,
1317,781.1881851906132,11.324724,,,,,,,,,,,532912.3,483205.28,491155.25,486599.84,479565.44,472058.16,532502.6,473767.62,499670.88,505413.9,471150.56,520704.3,548508.44,548498.25,530432.25,543877.1,522709.44,521486.97,423965.9,479239.4,484714.28,514394.0,476353.56,452315.3,457227.1,774468.56,
1318,804.263992601285,11.324807,,,,,,,,,,,478227.06,422146.84,458737.75,486719.72,472957.47,485851.62,523392.3,496642.6,492934.53,502727.88,545792.2,451581.47,510015.12,492173.34,483832.44,475365.0,489280.62,495862.34,454426.2,491959.78,501613.88,514892.97,457528.03,463107.47,430640.84,705874.94,
1319,125.0903494240029,11.326241,,,,,,,,,,,473042.84,366100.94,332272.72,316097.56,558426.5,0,359245.9,264176.75,0,343032.28,378643.38,474682.16,0,361953.7,0,0,395424.1,0,432030.97,615648.3,0,223769.81,529571.8,453738.72,375673.72,648730.1,
1320,504.5141062507536,11.334498,,,,,,,,,,,1008288.1,1253425.6,1246180.6,1537692.6,778971.94,756844.56,913893.6,834360.2,815598.44,527021.6,804995.3,1796250.8,878015.3,1098750.6,997033.56,786137.75,713569.56,0,1291614.8,909709.3,1161218.5,734496.44,959130.56,960627.7,821679.25,0,
1321,549.5721332940534,11.345234,,,,,,,,,,,128455.836,151576.97,152087.4,191774.3,0,0,145231.61,0,111645.625,0,0,245376.14,125382.47,161092.5,149421.31,0,0,0,170698.1,0,162839.36,0,0,0,0,0,
1322,150.1026228648949,11.364069,,,,,,,,,,,502032.7,360779.88,0,279493.06,0,0,309699.2,484046.16,285519.5,264111.8,308809.3,297681.75,264667.94,376947.53,535843.3,0,402614.78,370803.0,520850.88,334247.56,0,327850.0,400372.94,323381.22,410690.3,0,
1323,150.1026317828982,11.448871,,,,,,,,,,,517579.44,0,0,0,0,0,523637.78,486196.5,431954.8,517318.06,201695.27,0,228465.78,476438.2,535843.3,463002.0,543110.4,0,520850.88,474738.3,0,0,523498.56,0,0,517141.0,
1324,150.10262965102717,11.506217,,,,,,,,,,,397295.44,577865.56,0,274507.88,209004.88,331885.7,523637.78,326445.7,426191.25,359487.0,356120.38,420632.75,405803.6,370347.4,392586.78,296849.72,484890.1,334175.75,233749.48,285136.88,269643.16,380162.94,459403.8,394997.62,264177.9,233501.5,
1325,125.09034862899499,11.518008,,,,,,,,,,,465535.22,395362.75,0,237930.03,626120.1,373139.1,0,0,489601.72,448727.38,0,403315.44,376273.7,0,437519.1,282313.4,421300.9,381641.12,0,575127.94,266100.06,811212.75,722050.6,523532.66,0,569700.94,
1326,150.10262550425654,11.510702,,,,,,,,,,,440627.66,577865.56,0,366956.97,0,455425.6,523637.78,486196.5,442443.88,0,417303.6,0,0,0,535843.3,543190.94,543110.4,0,0,474738.3,0,0,500102.44,478359.53,0,0,
1327,408.3023662933686,11.534179,,,,,,,,,,,200455.0,183737.38,205474.98,254568.83,212150.92,245159.05,224751.77,217661.08,209726.73,180238.2,241888.9,260506.39,303051.56,295256.4,238180.33,210700.88,185134.02,246375.58,200911.14,231850.94,196447.34,196654.83,247251.27,214451.4,241075.27,284166.2,
1328,1083.790565381603,11.590585,,,,,,,,,,,224723.02,241000.42,259582.45,310606.12,244191.2,298124.5,297873.62,279931.84,282355.9,277299.88,247134.16,249611.77,326916.8,326286.4,310008.38,250076.64,226300.98,238691.3,259765.9,261755.1,278326.6,246555.34,273174.47,272995.6,218831.17,261366.44,
1329,569.3640582424214,11.590003,,,,,,,,,,,274397.25,294819.84,267407.62,253247.3,262444.34,286691.78,303741.75,293441.6,302376.25,256990.2,244043.05,253339.06,293418.28,312595.5,272286.28,265485.22,264023.97,261215.97,254363.86,264172.4,280239.66,270599.56,253346.53,275668.75,225133.42,268832.0,
1330,531.4082746852913,11.590458,,,,,,,,,,,3908397.5,4309514.0,4567606.5,3874942.0,3843055.5,4289640.0,4559067.0,4483628.5,4478550.0,4611307.0,4043775.2,4399761.5,4795685.5,4479913.0,3952862.2,4215555.0,4372395.0,3920248.0,4532309.5,4323443.0,4075257.8,4254028.5,4162261.5,4270883.0,3740215.0,4635394.5,
1331,553.3902015359732,11.590633,,,,,,,,,,,5461671.5,5822804.0,5638654.5,5536203.5,5427450.0,5973236.5,6329573.5,5891733.5,6145622.0,5747121.0,5482039.5,5637319.0,6417181.5,6105975.5,5533835.5,5613242.0,5372071.0,5474027.0,5752439.5,5611603.5,5668500.0,5502921.5,5598804.0,5828227.0,4873877.5,5645122.5,
1332,576.4659405609015,11.590745,,,,,,,,,,,3415033.5,3686136.8,3881620.0,3394458.0,3339368.0,3618102.0,3766631.8,3856232.0,3784515.2,4117963.8,3463310.8,3736564.5,3945684.8,3773615.8,3418937.2,3509639.8,3630254.0,3232556.8,4055318.0,3760301.8,3639400.8,3699575.8,3442044.2,3804227.0,3256214.2,4042911.0,
1333,502.498642166134,11.606005,,,,,,,,,,,0,180589.73,125675.414,238054.42,139450.64,147349.23,166659.39,181745.58,149589.86,182725.28,232411.05,0,0,0,0,0,0,231644.38,172970.86,148804.72,175482.66,163035.38,155273.55,185835.27,161184.81,0,
1334,150.1026253422317,11.627563,,,,,,,,,,,412716.34,622998.9,276532.16,424456.38,499315.5,308527.84,662845.3,600247.8,807712.2,0,417303.6,499753.03,389530.84,0,423595.25,354882.6,505274.28,0,732478.9,415664.34,435353.62,850789.94,279894.88,552511.25,261000.0,0,
1335,726.5307777109907,11.637308,,,,,,,,,,,0,434709.1,0,171202.05,0,0,0,0,0,0,145046.73,0,0,0,0,0,0,671112.8,0,0,137820.47,0,0,0,0,0,
1336,125.09033804722061,11.654322,,,,,,,,,,,545568.56,0,576135.56,373203.53,626120.1,448788.28,587236.9,0,351853.8,595406.56,0,692506.6,678313.44,0,575134.4,0,413532.34,0,555777.0,0,287241.75,783543.8,372853.25,0,0,0,
1337,150.10262609356434,11.677499,,,,,,,,,,,571791.8,622998.9,448316.38,0,378779.6,0,662845.3,488535.47,401912.38,0,0,0,239511.22,0,578091.06,425895.28,505274.28,0,732478.9,0,331740.2,456079.22,386039.8,675523.3,327803.78,473257.8,
1338,150.102623891827,11.758296,,,,,,,,,,,0,0,688754.94,585972.2,658214.7,673385.4,0,0,476392.28,0,0,0,709033.25,0,578091.06,545526.56,0,0,0,458472.06,263513.06,0,0,675523.3,544675.9,0,
1339,726.530719359383,11.786173,,,,,,,,,,,809638.1,2931150.5,289256.62,1134165.1,404448.6,271207.47,476725.1,465831.9,426185.97,528405.56,897960.7,0,0,0,0,0,0,4320123.0,526722.5,480233.8,487036.03,390221.5,531763.4,498221.22,506929.3,0,
1340,703.4547982897291,11.787145,,,,,,,,,,,203602.38,964919.25,0,248884.9,0,0,0,0,0,126215.055,258222.89,0,0,0,0,0,0,1235424.0,0,0,0,0,135787.45,102503.375,0,0,
1341,698.4996156535002,11.7876625,,,,,,,,,,,121507.75,451397.3,0,180858.73,0,0,0,0,0,0,129846.78,0,0,0,0,0,0,795625.25,0,0,0,0,0,0,0,0,
1342,719.4290252046553,11.79017,,,,,,,,,,,0,219482.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283255.84,0,0,0,0,0,0,0,0,
1343,396.4200219322509,11.789391,,,,,,,,,,,0,166725.92,0,181766.83,0,117266.29,0,122382.875,0,0,149739.88,0,0,0,0,0,0,250532.47,140734.4,136249.86,139390.36,0,121796.8,128918.46,132589.31,0,
1344,125.0903519882562,11.804457,,,,,,,,,,,753463.94,409320.56,472173.56,385273.84,635740.1,524201.06,430711.6,218283.33,496858.44,595406.56,392326.3,0,436914.8,399378.0,575134.4,485954.38,481895.47,0,328948.8,0,294723.3,0,0,392830.34,493000.53,248534.1,
1345,150.1026284358841,11.807747,,,,,,,,,,,413340.97,0,0,414759.8,485027.2,442286.12,0,308379.47,348106.28,0,0,0,557170.9,0,402783.66,545526.56,0,349465.28,248845.34,458472.06,367828.53,307652.94,0,675523.3,0,321416.12,
1346,855.2068643315444,11.827641,,,,,,,,,,,316295.06,318826.53,303424.34,337303.25,306973.4,369622.44,334831.97,285653.5,322475.2,315098.22,315885.62,329570.5,312954.6,351953.78,340012.78,312065.2,330016.06,334809.53,326772.8,296223.03,312347.47,313992.84,295768.2,307039.12,287325.62,440325.06,
1347,878.2827789386033,11.828459,,,,,,,,,,,286676.56,295562.06,264940.7,347575.75,288751.1,335785.94,299788.2,292181.03,297095.9,285368.12,297131.75,294193.1,308037.28,319083.16,306945.0,276663.28,304136.78,309868.66,280006.56,264917.1,289869.3,286334.25,286167.34,285221.38,283263.88,394510.38,
