formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C45H60N8O14	[M + K]+	C45H60KN8O14+	Amino acids and Peptides	0.973	Oligopeptides	0.999	Linear peptides	0.594	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.995	Peptides	0.798	Oligopeptides	0.555	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenols; Phenethylamines; Amphetamines and derivatives; Pyrrolidines; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Guanidines; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Benzene and substituted derivatives; Alpha amino acid amides; N-acyl-alpha amino acids; Benzenoids; Amines; Primary amines; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Amino acids; Phenylalanine and derivatives; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Organic nitrogen compounds; Oligopeptides; Chemical entities	975.384	393	6.543	839146869118058166	839146044572403568	839146044572403567	595	
2	C53H74N10O20S	[M + H]+	C53H75N10O20S+	Amino acids and Peptides	0.979	Oligopeptides	1.000	Linear peptides	0.839	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.995	Amino acids, peptides, and analogues	0.998	Peptides	0.754	Peptides	0.754	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenols; Lactams; Phenethylamines; Amphetamines and derivatives; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Organic carbonic acids and derivatives; Monoalkylamines; Carboxylic acid amides; Ureas; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; Organosulfonic acids; N-acyl-alpha amino acids and derivatives; Thioethers; Carboxylic acids; N-carbamoyl-alpha amino acids and derivatives; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; N-carbamoyl-alpha amino acids; Benzenoids; Amines; Primary amines; Alkanesulfonic acids and derivatives; Sulfenyl compounds; Alkanesulfonic acids; Dialkylthioethers; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Methionine and derivatives; Hydrocarbon derivatives; Amino acids; Phenylalanine and derivatives; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Organic nitrogen compounds; Chemical entities	1203.491	393	6.545	839147049334718399	839146046174627876	839146046170433571	640	
1	C13H20N2O	[M + H3N + H]+	C13H24N3O+	Alkaloids	0.963	Lysine alkaloids	0.297	Tropane alkaloids	0.324	Benzenoids	0.752	Benzene and substituted derivatives	0.835	Phenylmethylamines	0.781			Phenylmethylamines	0.781	Organic compounds; Organoheterocyclic compounds; Phenylmethylamines; Piperidines; Ethers; Organonitrogen compounds; Organooxygen compounds; Dialkyl ethers; Trialkylamines; Benzene and substituted derivatives; Benzenoids; Amines; Tertiary amines; Benzylamines; Aralkylamines; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	238.191	393	6.545	839146542666986687	839146046040410132	839146046040410131	636	
2	C45H67N13O16	[M + K]+	C45H67KN13O16+	Amino acids and Peptides	0.999	Oligopeptides	0.999	Cyclic peptides	0.258	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.998	Peptides	0.970	Peptides	0.970	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenethylamines; Amphetamines and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Guanidines; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Pyrrolidinecarboxamides; Benzene and substituted derivatives; Alpha amino acid amides; N-acyl-alpha amino acids; Benzenoids; Amines; Primary amines; N-acylpyrrolidines; Carboximidamides; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Amino acids; Serine and derivatives; Phenylalanine and derivatives; Proline and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	1084.442	393	6.547	839147015423770510	839146046338205752	839146046338205751	645	
3	C52H68N8O15	[M + K]+	C52H68KN8O15+	Amino acids and Peptides	0.866	Oligopeptides	0.999	Linear peptides	0.264	Organic acids and derivatives	0.999	Peptidomimetics	0.502	Depsipeptides	0.554	Cyclic depsipeptides	0.508	Cyclic depsipeptides	0.508	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Lactams; Phenethylamines; Amphetamines and derivatives; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acid esters; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Depsipeptides; Cyclic depsipeptides; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Phenylalanine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	1083.441	394	6.560	839146339444566583	839146046304651316	839146046304651315	644	
9	C66H72O20	[M + H3N + H]+	C66H76NO20+	Terpenoids	0.690	Triterpenoids	0.699	Spirotetronate macrolides	0.237	Lipids and lipid-like molecules	0.896	Prenol lipids	0.743	Terpene glycosides	0.574	Triterpene glycosides	0.553	Triterpene saponins	0.553	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Pyrans; Alcohols and polyols; Ethers; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Triterpenoids; Triterpene glycosides; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Terpene glycosides; Glycosyl compounds; O-glycosyl compounds; Polyols; Triterpene saponins; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	1202.491	394	6.565	839147001981026147	839146046237542444	839146046237542443	642	
5	C43H68O22	[M + K]+	C43H68KO22+	Polyketides	0.549	Macrolides	0.363	Open-chain polyketides	0.248	Lipids and lipid-like molecules	0.793	Prenol lipids	0.494	Terpene glycosides	0.547			Terpene glycosides	0.547	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Terpene glycosides; Glycosyl compounds; O-glycosyl compounds; Polyols; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Fatty Acyls; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	975.384	395	6.591	839146344343513794	839146046375954492	839146046375954491	646	
1	C38H38N2O14	[M + Na]+	C38H38N2NaO14+	Polyketides	0.146	Tyrosine alkaloids	0.243	Depsides and depsidones	0.161	Benzenoids	0.992	Benzene and substituted derivatives	0.933	Benzoic acids and derivatives	0.570			Benzoic acids and derivatives	0.570	Organic compounds; Organoheterocyclic compounds; Alkyl aryl ethers; Phenols; Anisoles; Benzoic acids and derivatives; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acid esters; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Organic oxides; Methoxybenzenes; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	769.223	396	6.597	839146806786506224	839146046451451972	839146046451451971	648	
1	C30H50O19	[M + K]+	C30H50KO19+	Terpenoids	0.835	Monoterpenoids	0.966	Secoiridoid monoterpenoids	0.936	Lipids and lipid-like molecules	0.882	Prenol lipids	0.489	Terpene glycosides	0.510			Terpene glycosides	0.510	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Carboxylic acid derivatives; Carboxylic acid esters; Monoterpenoids; Iridoids and derivatives; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Terpene glycosides; Glycosyl compounds; O-glycosyl compounds; Polyols; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Fatty Acyls; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	753.258	396	6.599	839146562480879011	839146046417897536	839146046417897535	647	
3	C14H27O7P	[M + H3N + H]+	C14H31NO7P+	Fatty acids	0.890	Glycerophospholipids	0.980	Glycerophosphates	0.819	Organic acids and derivatives	0.996	Organic phosphoric acids and derivatives	0.909	Phosphate esters	0.855	Alkyl phosphates	0.853	Monoalkyl phosphates	0.526	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Organic phosphoric acids and derivatives; Phosphate esters; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Alkyl phosphates; Monoalkyl phosphates; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	356.185	396	6.603	839146504800809526	839146046489200712	839146046489200711	649	
3	C18H18O2	[M + H3N + H]+	C18H22NO2+	Shikimates and Phenylpropanoids	0.990	Flavonoids	0.577	Neolignans	0.464	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Ethers	0.766	Alkyl aryl ethers	0.733	Alkyl aryl ethers	0.733	Organic compounds; Alkyl aryl ethers; Ethers; Organooxygen compounds; Benzene and substituted derivatives; Benzenoids; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	284.164	397	6.611	839146348214856467	839146046560503888	839146046560503887	651	
4	C17H23N9O5S2	[M + H3N + H]+	C17H27N10O5S2+	Amino acids and Peptides	0.874	Oligopeptides	0.693	Cyclamides	0.956	Organoheterocyclic compounds	0.996	Azoles	0.660	Thiazoles	0.598			Thiazoles	0.598	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Thiazoles; Alcohols and polyols; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Azoles; Amines; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	515.161	397	6.616	839146548325102889	839146046627612760	839146046627612759	653	
6	C29H23NO6	[M + H3N + H]+	C29H27N2O6+	Shikimates and Phenylpropanoids	0.356	Tyrosine alkaloids	0.578	Isoquinoline alkaloids	0.080	Benzenoids	0.997	Benzene and substituted derivatives	0.916	Benzoic acids and derivatives	0.518			Benzoic acids and derivatives	0.518	Organic compounds; Alkyl aryl ethers; Anisoles; Benzoic acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	499.187	397	6.620	839146348797864745	839146046795384936	839146046795384935	657	
4	C22H24N2O12	[M + Na]+	C22H24N2NaO12+	Carbohydrates	0.978	Aminosugars and aminoglycosides	0.742	Pyrimidine nucleosides	0.541	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.954	Sugar acids and derivatives	0.502	Glucuronides	0.659	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrans; Alcohols and polyols; Sugar acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Glucuronides; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Monosaccharides; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glucuronic acid derivatives; Glycosyl compounds; Glycosylamines; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Phenol ethers; Benzenoids; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	531.124	397	6.621	839146660292049641	839146046665361500	839146046665361499	654	
3	C17H15NO2	[M + H3N + H]+	C17H19N2O2+	Shikimates and Phenylpropanoids	0.437	Flavonoids	0.549	Flavanones	0.220	Benzenoids	0.998	Phenol ethers	0.787	Anisoles	0.764			Anisoles	0.764	Organic compounds; Alkyl aryl ethers; Anisoles; Ethers; Phenylpropanoids and polyketides; Organonitrogen compounds; Organooxygen compounds; Nitriles; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Hydrocarbon derivatives; Organic cyanides; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	283.143	397	6.621	839146563474929121	839146046862493808	839146046862493807	660	
3	C25H26N4O5S	[M + K]+	C25H26KN4O5S+	Amino acids and Peptides	0.794	Oligopeptides	0.204	Cyclamides	0.217	Benzenoids	0.987	Benzene and substituted derivatives	0.931	Benzenesulfonamides	0.523			Benzenesulfonamides	0.523	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Benzenesulfonamides; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Sulfonyls; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	533.124	397	6.622	839146833013489230	839146046707304544	839146046703110239	655	
1	C41H58N12O12S2	[M + Na]+	C41H58N12NaO12S2+	Amino acids and Peptides	0.944	Oligopeptides	1.000	Linear peptides	0.885	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.994	Amino acids, peptides, and analogues	0.996	Peptides	0.705	Peptides	0.705	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Macrolactams; Pyrimidines and pyrimidine derivatives; Alcohols and polyols; Phenols; Lactams; Phenethylamines; Amphetamines and derivatives; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Pyrimidones; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Organic carbonic acids and derivatives; Monoalkylamines; Carboxylic acid amides; Ureas; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Thioethers; Carboxylic acids; N-carbamoyl-alpha amino acids and derivatives; Diazines; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; N-carbamoyl-alpha amino acids; Benzenoids; Amines; Primary amines; Sulfenyl compounds; Alkanesulfonic acids; Dialkylthioethers; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Organic nitrogen compounds; Chemical entities	997.366	397	6.624	839146381588934044	839146046757636196	839146046757636195	656	
