formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C48H60B6N2O5Si	[M + H3N + H]+	C48H64B6N3O5Si+	Terpenoids	0.994	Monoterpenoids	0.992	Pinane monoterpenoids	1.000	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.156	Amino acids, peptides, and analogues	0.130	Amino acids and derivatives	0.135	Alpha amino acid amides	0.511	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Pyrazines; Isoindoles; Pyrrolidines; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organometallic compounds; Carboxylic acid amides; Boronic acid derivatives; Organometalloid compounds; Secondary carboxylic acid amides; Isoindoles and derivatives; Isoindolones; Pyrazinecarboxamides; Pyrazine carboxylic acids and derivatives; Alpha amino acid amides; Benzenoids; Isoindolines; Organoboron compounds; N-acylpyrrolidines; Organoboroxines; Organic salts; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Alkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	850.539	546	9.096	839147174266257370	839146050293434892	839146050293434891	765	
1	C54H74N4O7	[M - H2O + H]+	C54H73N4O6+	Amino acids and Peptides	0.914	Oligopeptides	0.959	Lipopeptides	0.182	Organic acids and derivatives	0.994	Carboxylic acids and derivatives	0.980	Amino acids, peptides, and analogues	0.861	Amino acids and derivatives	0.835	Alpha amino acids and derivatives	0.704	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	873.552	546	9.098	839146424811237378	839146050188577280	839146050188577279	762	
1	C43H64FN11O4	[M + H]+	C43H65FN11O4+	Amino acids and Peptides	0.737	Oligopeptides	0.431	Tripeptides	0.047	Organic acids and derivatives	0.982	Carboxylic acids and derivatives	0.979	Amino acids, peptides, and analogues	0.979	Amino acids and derivatives	0.976	Alpha amino acid amides	0.876	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Organofluorides; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Amines; Alkyl halides; N-acylpyrrolidines; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	818.520	546	9.100	839146835836255838	839146050255686152	839146050255686151	764	
1	C48H78O13	[M - H2O + H]+	C48H77O12+	Polyketides	0.899	Macrolides	0.651	Open-chain polyketides	0.433	Lipids and lipid-like molecules	0.723							Lipids and lipid-like molecules	0.723	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Polyols; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	845.537	547	9.116	839146732073368658	839146050155022844	839146050155022843	761	
1	C46H71N3O10	[M - H2O + H]+	C46H70N3O9+	Polyketides	0.989	Macrolides	0.985	Erythromycins	0.396	Organic acids and derivatives	0.992	Carboxylic acids and derivatives	0.988	Amino acids, peptides, and analogues	0.845	Amino acids and derivatives	0.838	Amino acids and derivatives	0.838	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Lactones; Alcohols and polyols; Macrolides and analogues; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Dialkyl ethers; Carboxylic acid esters; Secondary alcohols; Carbonyl compounds; Trialkylamines; Amines; Tertiary amines; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	808.514	550	9.166	839146463809876227	839146050222131716	839146050222131715	763	
1	C49H75NO11	[M - H2O + H]+	C49H74NO10+	Polyketides	0.708	Macrolides	0.872	Steroidal alkaloids	0.791	Lipids and lipid-like molecules	0.800	Steroids and steroid derivatives	0.712	Steroidal alkaloids	0.609			Steroidal alkaloids	0.609	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Steroids and steroid derivatives; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Monosaccharides; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Terpene glycosides; Glycosyl compounds; O-glycosyl compounds; Polyols; Azasteroids and derivatives; Amines; Steroidal alkaloids; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	836.529	551	9.176	839146417924190156	839146050364738068	839146050364738067	767	
1	C5H11N3	[M + H3N + H]+	C5H15N4+	Alkaloids	0.970	Ornithine alkaloids	0.820	Polyamines	0.914	Organic nitrogen compounds	1.000	Organonitrogen compounds	1.000	Guanidines	0.813			Guanidines	0.813	Organic compounds; Organonitrogen compounds; Guanidines; Carboximidamides; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities	131.129	551	9.181	839146646014638694	839146050398292504	839146050398292503	768	
1	C46H73BN4O11	[M - H2O + H]+	C46H72BN4O10+	Polyketides	0.913	Oligopeptides	0.805	Depsipeptides	0.530	Organic acids and derivatives	0.989	Carboxylic acids and derivatives	0.936	Amino acids, peptides, and analogues	0.690	Amino acids and derivatives	0.667	Amino acids and derivatives	0.667	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alcohols and polyols; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acid esters; Organometalloid compounds; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	850.539	553	9.213	839146542146892970	839146050465401376	839146050465401375	770	
1	C51H76BFN2O10	[M - H2O + H]+	C51H75BFN2O9+	Polyketides	0.604	Linear polyketides	0.561	Open-chain polyketides	0.769	Lipids and lipid-like molecules	0.656	Fatty Acyls	0.558	Fatty amides	0.644	N-acyl amines	0.560	N-acyl amines	0.560	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Azoles; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Organometalloid compounds; Organofluorides; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Organoboron compounds; Organic salts; Fatty Acyls; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Alkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	888.561	553	9.213	839146851669753506	839146050431846940	839146050431846939	769	
1	C41H79BN2O17	[M - H2O + H]+	C41H78BN2O16+	Carbohydrates	0.822	Spingolipids	0.277	Open-chain polyketides	0.609	Organic oxygen compounds	0.997	Organooxygen compounds	0.995	Carbohydrates and carbohydrate conjugates	0.911	Oligosaccharides	0.639	Oligosaccharides	0.639	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Oligosaccharides; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Organometalloid compounds; Acetals; Secondary alcohols; Secondary carboxylic acid amides; Fatty acyl glycosides; Carbonyl compounds; Oxanes; Glycosyl compounds; Alkyl glycosides; C-glycosyl compounds; O-glycosyl compounds; Polyols; C-glucuronides; Organic salts; Fatty Acyls; Acetamides; Organic oxides; Organic metalloid salts; Organic metal salts; Oxacyclic compounds; Hydrocarbon derivatives; Ketals; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	864.548	563	9.375	839146647201626752	839146050498955812	839146050498955811	771	
1	C51H73BN2O9	[M - H2O + H]+	C51H72BN2O8+	Polyketides	0.904	Linear polyketides	0.745	Open-chain polyketides	0.780	Organoheterocyclic compounds	0.964	Azoles	0.562					Azoles	0.562	Organic compounds; Organoheterocyclic compounds; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Azoles; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; Organometalloid compounds; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	850.539	565	9.417	839146589810964366	839146050566064684	839146050566064683	773	
1	C40H71BN4O13	[M - H2O + H]+	C40H70BN4O12+	Polyketides	0.683	Oligopeptides	0.941	Lipopeptides	0.624	Organic acids and derivatives	0.994	Carboxylic acids and derivatives	0.963	Amino acids, peptides, and analogues	0.868	Amino acids and derivatives	0.849	Alpha amino acids and derivatives	0.776	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Organometalloid compounds; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Polyols; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	808.514	567	9.445	839146787895360986	839146050633173556	839146050633173555	775	
1	C39H71BN8O12	[M - H2O + H]+	C39H70BN8O11+	Amino acids and Peptides	0.975	Oligopeptides	0.998	Cyclic peptides	0.528	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.993	Amino acids, peptides, and analogues	0.973	Peptides	0.697	Peptides	0.697	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Organometalloid compounds; Primary carboxylic acid amides; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Fatty Acyls; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	836.529	567	9.449	839147001087639374	839146050532510248	839146050532510247	772	
1	C41H74BN9O12	[M - H2O + H]+	C41H73BN9O11+	Amino acids and Peptides	0.903	Oligopeptides	0.999	Lipopeptides	0.833	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.995	Amino acids, peptides, and analogues	0.987	Peptides	0.581	Peptides	0.581	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Lactams; Pyrrolidines; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Secondary alcohols; Primary carboxylic acid amides; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	877.554	569	9.482	839146522509161310	839146050666727992	839146050666727991	776	
1	C45H71BN8O9	[M - H2O + H]+	C45H70BN8O8+	Amino acids and Peptides	0.969	Oligopeptides	0.998	Cyclic peptides	0.653	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.995	Amino acids, peptides, and analogues	0.988	Peptides	0.866	Oligopeptides	0.543	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Lactams; Pyrrolidines; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Organometalloid compounds; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Oligopeptides; Chemical entities	860.545	569	9.490	839146714004306964	839146050700282428	839146050700282427	777	
1	C40H71B6N5O10Si	[M + Na]+	C40H71B6N5NaO10Si+	Terpenoids	0.808	Monoterpenoids	0.847	Pinane monoterpenoids	0.976	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.849	Amino acids, peptides, and analogues	0.634	Amino acids and derivatives	0.607	N-acyl-alpha amino acids and derivatives	0.673	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrazines; Isoindoles; Lactams; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Organometallic compounds; Carboxylic acid amides; Boronic acid derivatives; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Organometalloid compounds; Secondary carboxylic acid amides; Isoindoles and derivatives; Pyrazinecarboxamides; Pyrazine carboxylic acids and derivatives; Alpha amino acid amides; Organoboron compounds; N-acylpyrrolidines; Organoboroxines; Organic salts; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Alkylboranes; Monoalkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	892.565	570	9.500	839146624787265942	839146050733836864	839146050729642559	778	
