feature_id	IK2D	Sources	SMILES	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_superclass	gnps_class	gnps_subclass	gnps_npclassifier_superclass	gnps_npclassifier_class	gnps_npclassifier_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality
1079	ZIBGPFATKBEMQZ	sirius	C(COCCOCCO)O																																																																																												1.0	1.0	0.067	0.067	-98.864	1.0	1.0	19.829	C6H14O4	[M + H]+	C6H15O4+	InChI=1S/C6H14O4/c7-1-3-9-5-6-10-4-2-8/h7-8H,1-6H2	1,1-Dideuterio-2-[2-(2,2-dideuterio-2-hydroxyethoxy)ethoxy]ethanol	C(COCCOCCO)O	-0.921	59078282;100996608;10441896;131674246;8172	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0259193);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(8172);HSDB:(112-27-6);MESH:(8172);PUBCHEM:(59078282 100996608 10441896 131674246 8172);MACONDA:(CON00070);NORMAN:(NS00002182);METACYC:(CPD-20409);CHEBI:(44926);DSSTox:(DTXSID4021393);LOTUS:(Q420630);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null)	137963507310.0	151.096	539.0	8.986	8.369754818550615e+17	8.369749785637321e+17	8.369749785637321e+17	
1080	LBCCBYUDEZUQEV	sirius	CC1=C(C(CCC1)(C)C)CCC(=CCCC(=CC=O)C)C																																																																																												1.0	1.0	0.252	0.252	-41.914	1.0	0.333	177.823	C20H32O	[M + H3N + H]+	C20H36NO+	InChI=1S/C20H32O/c1-16(8-6-9-17(2)13-15-21)11-12-19-18(3)10-7-14-20(19,4)5/h8,13,15H,6-7,9-12,14H2,1-5H3	3,7-Dimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,6-dienal	CC1=C(C(CCC1)(C)C)CCC(=CCCC(=CC=O)C)C	5.8	155711824;155212560;165111449	PUBCHEM:(155711824 155212560 165111449)	2.0	306.279	540.0	9.002	8.369754857515702e+17	8.369749786014808e+17	8.369749786014808e+17	
1080	OAAVQRCGIFIQFT	isdb	CC(=O)[C@@H]1CC[C@H]2[C@H]1CC(C)=C[C@H]1[C@H](C(C)C)CC[C@@]12C																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	10.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105188564	OAAVQRCGIFIQFT-RPZLJYRGSA-N	InChI=1S/C20H32O/c1-12(2)15-8-9-20(5)18-7-6-16(14(4)21)17(18)10-13(3)11-19(15)20/h11-12,15-19H,6-10H2,1-5H3/t15-,16-,17-,18-,19-,20+/m0/s1	CC(=O)[C@@H]1CC[C@H]2[C@H]1CC(C)=C[C@H]1[C@H](C(C)C)CC[C@@]12C	C20H32O	pos_1_1proton1ammonium	288.245315644	(3R,3aR,6aR,7S,9aR,9bS)-2,3,3a,4,6a,7,8,9,9a,9b-Decahydro-3-acetyl-5,9a-dimethyl-7-isopropyl-1H-cyclopent[e]azulene	Terpenoids	Sesquiterpenoids	Oplopane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1080	YVGCHYVFHLTZIM	gnps	CCCC/C=C/C=C\C=C/CCCCCCCC(=O)OCC	CCMSLIB00003139412	spectra_filtered.mgf	GNPS-NIST14-MATCHES.mgf	0.875942	173493.0	0.0	3202.4	8.0	0.983978	306.279	1.0	temp/spectra_filtered.mgf1080	1.0	Spectral Match to 9Z,11E,13E-Octadecatrienoic acid ethyl ester from NIST14	ESI	qTof	Isolated	Data from Wolfender/Litaudon	Data deposited by pmallard	M+H	307.263	306.256	1.0	42021863		CCCC/C=C/C=C\C=C/CCCCCCCC(=O)OCC	InChI=1S/C20H34O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22-4-2/h7-12H,3-6,13-19H2,1-2H3/b8-7+,10-9-,12-11-		3.0	Positive	GNPS-NIST14-MATCHES	307.263	UPDATE-SINGLE-ANNOTATED-BRONZE	Bronze		C20H34O2	YVGCHYVFHLTZIM-JZEGGRRDSA-N	Lipids and lipid-like molecules	Fatty Acyls	Lineolic acids and derivatives	Fatty esters	Wax monoesters	Fatty acids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00003139412																																																																								
1081	GAOHSKJKXQZCAD	sirius	CCCCCCCCCCCCCCCOCCOCCOCCOCCO																																																																																												1.0	1.0	0.282	0.282	-96.647	1.0	1.0	26.751	C23H48O5	[M + H3N + H]+	C23H52NO5+	InChI=1S/C23H48O5/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-25-18-20-27-22-23-28-21-19-26-17-15-24/h24H,2-23H2,1H3	3,6,9,12-Tetraoxaheptacosan-1-ol	CCCCCCCCCCCCCCCOCCOCCOCCOCCO	5.66	13127726	NORMAN:(NS00076630);PUBCHEM:(13127726);DSSTox:(DTXSID80520170)	137439215618.0	422.384	541.0	9.009	8.369754950545371e+17	8.369749786392296e+17	8.369749786392296e+17	
1082	KKYYJGJYEAKUMS	isdb	CCCCCC(=O)N(CCCCN(C)C)CCCCN(C)C																																													103.0	Fatty acids	1.0	Fatty amides	0.5	N-acyl amines	0.5	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q103788591	KKYYJGJYEAKUMS-UHFFFAOYSA-N	InChI=1S/C18H39N3O/c1-6-7-8-13-18(22)21(16-11-9-14-19(2)3)17-12-10-15-20(4)5/h6-17H2,1-5H3	CCCCCC(=O)N(CCCCN(C)C)CCCCN(C)C	C18H39N3O	pos_1_1sodium1acetonitrile	313.309312868	N,N-bis[4-(dimethylamino)butyl]hexanamide	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q24853233	Solanum scabrum	503656.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum scabrum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6.0	3.0	7.5	1.0																									
1082	MCRUKRIFSGYNDU	gnps	CCCCCCCCCCCCCC(O)CC(=O)NCCc1ccccc1	CCMSLIB00013641307	spectra_filtered.mgf	3-HYDROXY-ACYL-AMIDES-LIBRARY.mgf	0.753103	251100.0	0.0	2678.98	6.0	1.00815	377.326	1.0	temp/spectra_filtered.mgf1082	1.0	3-hydroxyhexadecanoyl phenethylamine [M+H]+	LC-ESI	Orbitrap	Crude	Pieter Dorrestein	victoriadeleray	[M+H]+	376.318	375.314	1.0			CCCCCCCCCCCCCC(O)CC(=O)NCCc1ccccc1	"""InChI=1S/C24H41NO2/c1-2-3-4-5-6-7-8-9-10-11-15-18-23(26)21-24(27)25-20-19-22-16-13-12-14-17-22/h12-14,16-17,23,26H,2-11,15,18-21H2,1H3,(H,25,27)"""	"""InChI=1S/C24H41NO2/c1-2-3-4-5-6-7-8-9-10-11-15-18-23(26)21-24(27)25-20-19-22-16-13-12-14-17-22/h12-14,16-17,23,26H,2-11,15,18-21H2,1H3,(H,25,27) [M+H]+"""	1.0	Positive	3-HYDROXY-ACYL-AMIDES-LIBRARY	376.318	UPDATE-SINGLE-ANNOTATED-GOLD	Gold		C24H41NO2	MCRUKRIFSGYNDU-UHFFFAOYSA-N				Fatty amides	N-acyl amines	Fatty acids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00013641307																																																																								
1082	XGJLRCKXPUPYKH	sirius	CCCCCCCCCCCCCOCCOCCOCCOCCO																																																																																												1.0	1.0	0.439	0.439	-81.961	1.0	1.0	66.679	C21H44O5	[M + H]+	C21H45O5+	InChI=1S/C21H44O5/c1-2-3-4-5-6-7-8-9-10-11-12-14-23-16-18-25-20-21-26-19-17-24-15-13-22/h22H,2-21H2,1H3	3,6,9,12-Tetraoxapentacosan-1-ol	CCCCCCCCCCCCCOCCOCCOCCOCCO	4.761	70251	NORMAN:(NS00039514);PUBCHEM:(70251);DSSTox:(DTXSID5048059)	137439215618.0	377.326	541.0	9.01	8.369755022687405e+17	8.369749786769783e+17	8.36974978672784e+17	
1083	REWDXIKKFOQRID	sirius	CCCC[Si](CCCC)(CCCC)CCCC																																																																																												1.0	1.0	0.018	0.018	-85.963	1.0	1.0	24.571	C16H36Si	[M + H]+	C16H37Si+	InChI=1S/C16H36Si/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4/h5-16H2,1-4H3	Tetrabutylsilane	CCCC[Si](CCCC)(CCCC)CCCC	7.604	70443	NORMAN:(NS00042154);PUBCHEM:(70443);DSSTox:(DTXSID1061364)	137439215618.0	257.267	542.0	9.033	8.369754836963612e+17	8.36974978714727e+17	8.36974978714727e+17	
1084	BXPATOUFABFJTL	sirius	CC1=CC(C(CC1CC2NNC(O2)C3CCC(CC3)OC)C(C)C)CNC4CCCCN4																																																																																												1.0	1.0	0.034	0.034	-405.14	0.998	0.333	124.069	C26H48N4O2	[M + H3N + H]+	C26H52N5O2+	InChI=1S/C26H48N4O2/c1-17(2)23-14-20(18(3)13-21(23)16-28-24-7-5-6-12-27-24)15-25-29-30-26(32-25)19-8-10-22(31-4)11-9-19/h13,17,19-30H,5-12,14-16H2,1-4H3	N-[[4-[[5-(4-methoxycyclohexyl)-1,3,4-oxadiazolidin-2-yl]methyl]-3-methyl-6-propan-2-ylcyclohex-2-en-1-yl]methyl]piperidin-1-ium-2-amine	CC1=CC(C(CC1CC2NNC(O2)C3CCC(CC3)OC)C(C)C)CNC4CCCCN4	4.2	163154346;163154347;163154348;163154349	COCONUT:(CNP0460445);SUPERNATURAL:(SN0270171);PUBCHEM:(163154346 163154347 163154348 163154349)	3145730.0	466.41	542.0	9.036	8.369754879409971e+17	8.369749787482815e+17	8.369749787482815e+17	
1086	JLXFCRGBJHNVNU	isdb																																														-1.0							1.0	0.61419606	ISDB															['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0.0	0.0	2.456784248352051	1.0																									
1086	YBBFALYDHUVPLB	sirius	CCCCCCCC[C@H]1C[C@H]1CCCCC#CO																																																																																												1.0	1.0	0.086	0.086	-105.502	0.733	0.333	53.098	C17H30O	[M + H3N + H]+	C17H34NO+	InChI=1S/C17H30O/c1-2-3-4-5-6-9-12-16-15-17(16)13-10-7-8-11-14-18/h16-18H,2-10,12-13,15H2,1H3	YBBFALYDHUVPLB	CCCCCCCC[C@H]1C[C@H]1CCCCC#CO	6.297		LotusExpanded	8589934592.0	268.263	541.0	9.022	8.369755268976951e+17	8.369749788195846e+17	8.369749788195846e+17	
1087	UIWAPPVZWBXVRE	sirius	CCCCCCCCCCC(=O)C/C=C/C=C(/C)CCCCC																																																																																												1.0	1.0	0.208	0.208	-152.354	0.479	0.333	56.743	C22H40O	[M + H3N + H]+	C22H44NO+	InChI=1S/C22H40O/c1-4-6-8-9-10-11-12-14-19-22(23)20-16-15-18-21(3)17-13-7-5-2/h15-16,18H,4-14,17,19-20H2,1-3H3	UIWAPPVZWBXVRE	CCCCCCCCCCC(=O)C/C=C/C=C(/C)CCCCC	7.996		LotusExpanded	8589934592.0	338.342	544.0	9.075	8.36975488242987e+17	8.369749788531391e+17	8.369749788531391e+17	
1089	OMDWJSDAXSEYSI	sirius	C1=C(OS(=O)(=O)OO1)C(=O)N																																																																																												1.0	1.0	-inf	-inf	-103.87	0.507	0.5	34.513	C3H3NO6S	[M - H2O + H]+	C3H2NO5S+	InChI=1S/C3H3NO6S/c4-3(5)2-1-8-10-11(6,7)9-2/h1H,(H2,4,5)	3,3-Dioxo-1,2,4,3-trioxathiine-5-carboxamide	C1=C(OS(=O)(=O)OO1)C(=O)N	-0.9	141605413	PUBCHEM:(141605413)	2.0	163.965	546.0	9.1	8.369754952726409e+17	8.369749789202479e+17	8.369749789202479e+17	
1090	OAAVQRCGIFIQFT	isdb	CC(=O)[C@@H]1CC[C@H]2[C@H]1CC(C)=C[C@H]1[C@H](C(C)C)CC[C@@]12C																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	10.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105188564	OAAVQRCGIFIQFT-RPZLJYRGSA-N	InChI=1S/C20H32O/c1-12(2)15-8-9-20(5)18-7-6-16(14(4)21)17(18)10-13(3)11-19(15)20/h11-12,15-19H,6-10H2,1-5H3/t15-,16-,17-,18-,19-,20+/m0/s1	CC(=O)[C@@H]1CC[C@H]2[C@H]1CC(C)=C[C@H]1[C@H](C(C)C)CC[C@@]12C	C20H32O	pos_1_1proton1ammonium	288.245315644	(3R,3aR,6aR,7S,9aR,9bS)-2,3,3a,4,6a,7,8,9,9a,9b-Decahydro-3-acetyl-5,9a-dimethyl-7-isopropyl-1H-cyclopent[e]azulene	Terpenoids	Sesquiterpenoids	Oplopane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1090	OTYIYOOKHMFXBC	sirius	CC(=CC=CC(=CCCC(=CCCC(=CCO)C)C)C)C																																																																																												1.0	1.0	0.041	0.041	-70.619	1.0	0.333	144.481	C20H32O	[M + H3N + H]+	C20H36NO+	InChI=1S/C20H32O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h6,9-11,13,15,21H,7-8,12,14,16H2,1-5H3	3,7,11,15-tetramethylhexadeca-2,6,10,12,14-pentaen-1-ol	CC(=CC=CC(=CCCC(=CCCC(=CCO)C)C)C)C	6.7	85151945;10469408	COCONUT:(CNP0219560);TeroMol:(TKC013134);SUPERNATURAL:(SN0275180);PUBCHEM:(85151945 10469408);LOTUS:(Q105199926 Q105199927);PUBMED:(null)	279969858.0	306.279	547.0	9.111	8.369754984645065e+17	8.369749789538024e+17	8.369749789538024e+17	
1090	UNSRRHDPHVZAHH	gnps	CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)O	CCMSLIB00003139970	spectra_filtered.mgf	GNPS-NIST14-MATCHES.mgf	0.811304	163226.0	0.0	3199.03	8.0	0.982941	306.279	1.0	temp/spectra_filtered.mgf1090	1.0	Spectral Match to cis-5,8,11-Eicosatrienoic acid from NIST14	ESI	qTof	Isolated	Data from Wolfender/Litaudon	Data deposited by pmallard	M+H	307.262	306.256	1.0	20590323		CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)O	InChI=1S/C20H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h9-10,12-13,15-16H,2-8,11,14,17-19H2,1H3,(H,21,22)/b10-9-,13-12-,16-15-		3.0	Positive	GNPS-NIST14-MATCHES	307.262	UPDATE-SINGLE-ANNOTATED-BRONZE	Bronze		C20H34O2	UNSRRHDPHVZAHH-YOILPLPUSA-N	Lipids and lipid-like molecules	Fatty Acyls	Fatty acids and conjugates	Fatty Acids and Conjugates	Unsaturated fatty acids	Fatty acids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00003139970																																																																								
1091	NRDBZKUFFUNHAF	sirius	CC1(CC2CCCC2C(CC3C1CCC3)(C)O)O																																																																																												1.0	2.0	0.11	0.11	-78.787	0.155	0.495	38.655	C16H28O2	[M - H2O + H]+	C16H27O+	InChI=1S/C16H28O2/c1-15(17)9-11-5-4-8-14(11)16(2,18)10-12-6-3-7-13(12)15/h11-14,17-18H,3-10H2,1-2H3	(3aalpha,4S,5aalpha,8abeta,10aalpha)-4,9-Dimethyltetradecahydrodicyclopenta[a,e]cyclooctene-4beta,9alpha-diol	CC1(CC2CCCC2C(CC3C1CCC3)(C)O)O	3.3	102242353;102242356	PUBCHEM:(102242353 102242356)	2.0	235.206	548.0	9.137	8.369754870224444e+17	8.369749789915511e+17	8.369749789915511e+17	
1092	BQSLMQNYHVFRDT	isdb	C=CC1(C)CCC(=C(C)C)CC1C(=C)C																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q82933272	BQSLMQNYHVFRDT-UHFFFAOYSA-N	InChI=1S/C15H24/c1-7-15(6)9-8-13(11(2)3)10-14(15)12(4)5/h7,14H,1,4,8-10H2,2-3,5-6H3	C=CC1(C)CCC(=C(C)C)CC1C(=C)C	C15H24	pos_1_1proton1methanol	204.187800768	1-Methyl-4-(1-methylethylidene)-2-(1-methylvinyl)-1-vinylcyclohexane	Terpenoids	Sesquiterpenoids	Elemane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1092	CXENHBSYCFFKJS	isdb	C=C/C(C)=C/C/C=C(\C)CCC=C(C)C																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q419814	CXENHBSYCFFKJS-VDQVFBMKSA-N	InChI=1S/C15H24/c1-6-14(4)10-8-12-15(5)11-7-9-13(2)3/h6,9-10,12H,1,7-8,11H2,2-5H3/b14-10+,15-12+	C=C/C(C)=C/C/C=C(\C)CCC=C(C)C	C15H24	pos_1_1proton1methanol	204.187800768	alpha-Farnesene	Terpenoids	Sesquiterpenoids	Farnesane sesquiterpenoids	http://www.wikidata.org/entity/Q924207	Nicotiana alata	379008.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana alata']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1092	FUCYIEXQVQJBKY	isdb	CC1=C[C@@H]2C(=C(C)CC[C@H]2C(C)C)CC1																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27089406	FUCYIEXQVQJBKY-ZFWWWQNUSA-N	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3/t13-,15-/m0/s1	CC1=C[C@@H]2C(=C(C)CC[C@H]2C(C)C)CC1	C15H24	pos_1_1proton1methanol	204.187800768	(+)-delta-Cadinene	Terpenoids	Sesquiterpenoids	Cadinane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1092	GAIBLDCXCZKKJE	isdb	C=C1/C=C/[C@H](C(C)C)CC/C(C)=C/CC1																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27121450	GAIBLDCXCZKKJE-RXJOXMPGSA-N	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8+,14-7+/t15-/m0/s1	C=C1/C=C/[C@H](C(C)C)CC/C(C)=C/CC1	C15H24	pos_1_1proton1methanol	204.187800768	(-)-Germacrene D	Terpenoids	Sesquiterpenoids	Germacrane sesquiterpenoids	http://www.wikidata.org/entity/Q924207	Nicotiana alata	379008.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana alata']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1092	GIBQERSGRNPMEH	isdb	CC(C)=C1CC[C@H](C)C2=C(C1)[C@@H](C)CC2																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27252250	GIBQERSGRNPMEH-RYUDHWBXSA-N	InChI=1S/C15H24/c1-10(2)13-7-5-11(3)14-8-6-12(4)15(14)9-13/h11-12H,5-9H2,1-4H3/t11-,12-/m0/s1	CC(C)=C1CC[C@H](C)C2=C(C1)[C@@H](C)CC2	C15H24	pos_1_1proton1methanol	204.187800768	beta-Guaiene	Terpenoids	Sesquiterpenoids	Guaiane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1092	IRAQOCYXUMOFCW	isdb	CC1=CC[C@@]23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27108601	IRAQOCYXUMOFCW-OSFYFWSMSA-N	InChI=1S/C15H24/c1-10-7-8-15-9-12(10)14(3,4)13(15)6-5-11(15)2/h7,11-13H,5-6,8-9H2,1-4H3/t11-,12+,13+,15+/m1/s1	CC1=CC[C@@]23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C	C15H24	pos_1_1proton1methanol	204.187800768	alpha-Cedrene	Terpenoids	Sesquiterpenoids	Cedrane and Isocedrane sesquiterpenoids	http://www.wikidata.org/entity/Q3876607	Nicotiana langsdorffii	733968.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana langsdorffii']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1092	JSNRRGGBADWTMC	isdb	C=CC(=C)CCC=C(C)CCC=C(C)C																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27119784	JSNRRGGBADWTMC-UHFFFAOYSA-N	InChI=1S/C15H24/c1-6-14(4)10-8-12-15(5)11-7-9-13(2)3/h6,9,12H,1,4,7-8,10-11H2,2-3,5H3	C=CC(=C)CCC=C(C)CCC=C(C)C	C15H24	pos_1_1proton1methanol	204.187800768	(E)-beta-farnesene	Terpenoids	Sesquiterpenoids	Farnesane sesquiterpenoids	http://www.wikidata.org/entity/Q15531484	Nicotiana undulata	210478.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana undulata']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
